monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Okeanos,33,60.0,17,51.5,1,3.0,2,6.1,7,21.2,0,0.0,3,42.9,0,0.0,<--,Okeanos,15,27.3,10,66.7,0,0.0,1,6.7,6,40.0,0,0.0,2,33.3,0,0.0
Wolyung,54,98.2,30,55.6,38,70.4,13,24.1,18,33.3,0,0.0,6,33.3,0,0.0,<--,Wolyung,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shimitae,26,47.3,17,65.4,7,26.9,0,0.0,0,0.0,2,7.7,0,0.0,2,100.0,<--,Shimitae,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lushen,33,60.0,21,63.6,0,0.0,17,51.5,0,0.0,6,18.2,0,0.0,5,83.3,<--,Lushen,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bernard,40,72.7,25,62.5,3,7.5,6,15.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bernard,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vanessa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vanessa,19,34.5,10,52.6,11,57.9,7,36.8,3,15.8,0,0.0,1,33.3,0,0.0
Hathor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Hathor,2,3.6,1,50.0,0,0.0,0,0.0,1,50.0,0,0.0,1,100.0,0,0.0
SonZhangLao,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,SonZhangLao,2,3.6,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1,100.0
Triana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Triana,14,25.5,6,42.9,0,0.0,2,14.3,0,0.0,1,7.1,0,0.0,1,100.0
Moore/WaterRYU,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Moore/WaterRYU,1,1.8,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Eshir,2,3.6,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Eshir,1,1.8,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Seara,13,23.6,6,46.2,3,23.1,1,7.7,0,0.0,1,7.7,0,0.0,0,0.0,<--,Seara,13,23.6,9,69.2,9,69.2,0,0.0,4,30.8,0,0.0,0,0.0,0,0.0
Leah/LightCHUN-LI1,16,29.1,9,56.2,0,0.0,4,25.0,0,0.0,9,56.2,0,0.0,6,66.7,<--,Leah/LightCHUN-LI1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chiwu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,9,16.4,4,44.4,5,55.6,0,0.0,2,22.2,0,0.0,1,50.0,0,0.0
Yeonhong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Yeonhong,5,9.1,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Diana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Diana,7,12.7,1,14.3,0,0.0,2,28.6,0,0.0,0,0.0,0,0.0,0,0.0
Kahli,8,14.5,4,50.0,0,0.0,2,25.0,0,0.0,1,12.5,0,0.0,0,0.0,<--,Kahli,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mephisto,2,3.6,1,50.0,0,0.0,2,100.0,0,0.0,2,100.0,0,0.0,1,50.0,<--,Mephisto,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ragdoll,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ragdoll,5,9.1,3,60.0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Leo,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Leo,22,40.0,12,54.5,3,13.6,7,31.8,0,0.0,2,9.1,0,0.0,1,50.0
Molly,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Molly,12,21.8,4,33.3,0,0.0,0,0.0,4,33.3,0,0.0,2,50.0,0,0.0
Taranys,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Taranys,7,12.7,5,71.4,0,0.0,1,14.3,0,0.0,1,14.3,0,0.0,1,100.0
Beelzebub,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Beelzebub,3,5.5,2,66.7,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Odin,5,9.1,3,60.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Odin,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Raki,6,10.9,3,50.0,1,16.7,4,66.7,0,0.0,3,50.0,0,0.0,2,66.7,<--,Raki,1,1.8,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MoLong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,MoLong,1,1.8,1,100.0,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Miho,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Miho,11,20.0,5,45.5,0,0.0,3,27.3,0,0.0,4,36.4,0,0.0,2,50.0
Psamathe,1,1.8,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Psamathe,12,21.8,7,58.3,6,50.0,5,41.7,0,0.0,0,0.0,0,0.0,0,0.0
Hwadam,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Hwadam,2,3.6,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Nicki,17,30.9,9,52.9,0,0.0,1,5.9,0,0.0,0,0.0,0,0.0,0,0.0,<--,Nicki,1,1.8,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
XingZhe,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,XingZhe,5,9.1,1,20.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0
Julie,5,9.1,3,60.0,0,0.0,1,20.0,0,0.0,2,40.0,0,0.0,2,100.0,<--,Julie,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Juno,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Juno,4,7.3,3,75.0,1,25.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0
Giana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Giana,8,14.5,5,62.5,0,0.0,0,0.0,2,25.0,0,0.0,1,50.0,0,0.0
Valantis,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Valantis,1,1.8,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ganymede,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ganymede,2,3.6,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Moore/WaterRYU1,3,5.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Moore/WaterRYU1,4,7.3,2,50.0,1,25.0,3,75.0,0,0.0,1,25.0,0,0.0,1,100.0
Daphnis,1,1.8,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Daphnis,1,1.8,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Barbara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Barbara,10,18.2,5,50.0,0,0.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0
Fran,1,1.8,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Fran,6,10.9,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alexandra,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Alexandra,2,3.6,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Abellio,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Abellio,3,5.5,2,66.7,0,0.0,1,33.3,0,0.0,2,66.7,0,0.0,1,50.0
Velajuel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Velajuel,2,3.6,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Wedjat,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Wedjat,2,3.6,2,100.0,1,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0
Rica,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Rica,7,12.7,2,28.6,1,14.3,1,14.3,0,0.0,4,57.1,0,0.0,4,100.0
Vigor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vigor,2,3.6,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nyx,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Nyx,2,3.6,1,50.0,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
TianLang,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,TianLang,4,7.3,1,25.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0
Lulu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lulu,2,3.6,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Poseidon,1,1.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Poseidon,1,1.8,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cheongpung,4,7.3,1,25.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,1,100.0,<--,Cheongpung,3,5.5,3,100.0,1,33.3,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Taru,2,3.6,2,100.0,0,0.0,0,0.0,0,0.0,2,100.0,0,0.0,2,100.0,<--,Taru,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jager,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jager,2,3.6,1,50.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1,100.0
Laika,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Laika,3,5.5,1,33.3,1,33.3,2,66.7,0,0.0,2,66.7,0,0.0,2,100.0
Bastet,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bastet,1,1.8,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Verdehile,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Verdehile,4,7.3,3,75.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,0,0.0
Mao,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Mao,1,1.8,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
