monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Okeanos,42,60.0,24,57.1,1,2.4,2,4.8,10,23.8,0,0.0,5,50.0,0,0.0,<--,Okeanos,18,25.7,12,66.7,0,0.0,1,5.6,7,38.9,0,0.0,2,28.6,0,0.0
Wolyung,69,98.6,39,56.5,49,71.0,15,21.7,22,31.9,0,0.0,8,36.4,0,0.0,<--,Wolyung,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shimitae,35,50.0,24,68.6,8,22.9,0,0.0,0,0.0,3,8.6,0,0.0,3,100.0,<--,Shimitae,1,1.4,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lushen,44,62.9,28,63.6,0,0.0,22,50.0,0,0.0,8,18.2,0,0.0,7,87.5,<--,Lushen,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bernard,53,75.7,34,64.2,4,7.5,11,20.8,0,0.0,1,1.9,0,0.0,0,0.0,<--,Bernard,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vanessa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vanessa,24,34.3,14,58.3,11,45.8,12,50.0,4,16.7,0,0.0,1,25.0,0,0.0
Hathor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Hathor,2,2.9,1,50.0,0,0.0,0,0.0,1,50.0,0,0.0,1,100.0,0,0.0
SonZhangLao,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,SonZhangLao,3,4.3,1,33.3,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0,1,100.0
Triana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Triana,15,21.4,6,40.0,0,0.0,3,20.0,0,0.0,1,6.7,0,0.0,1,100.0
Moore/WaterRYU,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Moore/WaterRYU,1,1.4,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Eshir,2,2.9,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Eshir,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
