monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Okeanos,31,77.5,21,67.7,6,19.4,6,19.4,22,71.0,0,0.0,17,77.3,0,0.0,<--,Okeanos,8,20.0,2,25.0,1,12.5,0,0.0,8,100.0,0,0.0,6,75.0,0,0.0
Bastet,37,92.5,22,59.5,2,5.4,8,21.6,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bastet,3,7.5,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0,1,100.0,0,0.0
Poseidon,7,17.5,5,71.4,1,14.3,2,28.6,0,0.0,1,14.3,0,0.0,1,100.0,<--,Poseidon,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lushen,4,10.0,3,75.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,0,0.0,<--,Lushen,1,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gemini,15,37.5,11,73.3,1,6.7,5,33.3,0,0.0,5,33.3,0,0.0,3,60.0,<--,Gemini,2,5.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Seara,6,15.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Seara,13,32.5,7,53.8,5,38.5,4,30.8,3,23.1,1,7.7,1,33.3,0,0.0
Molly,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Molly,8,20.0,6,75.0,0,0.0,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0
Lydia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lydia,1,2.5,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Miho,6,15.0,4,66.7,0,0.0,1,16.7,0,0.0,2,33.3,0,0.0,1,50.0,<--,Miho,6,15.0,4,66.7,0,0.0,1,16.7,0,0.0,4,66.7,0,0.0,1,25.0
Juno,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Juno,7,17.5,4,57.1,0,0.0,2,28.6,0,0.0,0,0.0,0,0.0,0,0.0
Shimitae,28,70.0,15,53.6,19,67.9,2,7.1,0,0.0,0,0.0,0,0.0,0,0.0,<--,Shimitae,1,2.5,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Triton,6,15.0,4,66.7,0,0.0,2,33.3,0,0.0,1,16.7,0,0.0,0,0.0,<--,Triton,1,2.5,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Psamathe,5,12.5,2,40.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0,0,0.0,<--,Psamathe,5,12.5,4,80.0,3,60.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0
Cheongpung,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Cheongpung,6,15.0,5,83.3,0,0.0,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0
Vanessa,8,20.0,5,62.5,5,62.5,3,37.5,0,0.0,1,12.5,0,0.0,0,0.0,<--,Vanessa,15,37.5,9,60.0,11,73.3,4,26.7,1,6.7,0,0.0,0,0.0,0,0.0
Diana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Diana,5,12.5,3,60.0,0,0.0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0
Barbara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Barbara,6,15.0,4,66.7,0,0.0,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0
Savannah,8,20.0,4,50.0,0,0.0,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,<--,Savannah,5,12.5,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Verdehile,1,2.5,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Verdehile,2,5.0,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Tablo,14,35.0,9,64.3,0,0.0,2,14.3,0,0.0,1,7.1,0,0.0,0,0.0,<--,Tablo,2,5.0,1,50.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
TianLang,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,TianLang,3,7.5,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Fran,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Fran,7,17.5,4,57.1,3,42.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taranys,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Taranys,2,5.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Bernadotte/KEN,8,20.0,2,25.0,0,0.0,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bernadotte/KEN,1,2.5,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leona,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Leona,1,2.5,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0
Giana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Giana,4,10.0,0,0.0,0,0.0,1,25.0,2,50.0,0,0.0,2,100.0,0,0.0
Beelzebub,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Beelzebub,2,5.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Triana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Triana,4,10.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leo,1,2.5,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Leo,15,37.5,8,53.3,2,13.3,9,60.0,0,0.0,7,46.7,0,0.0,2,28.6
Moore/WaterRYU1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Moore/WaterRYU1,6,15.0,1,16.7,1,16.7,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Chiwu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,8,20.0,4,50.0,5,62.5,2,25.0,1,12.5,0,0.0,1,100.0,0,0.0
Ethna,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ethna,3,7.5,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sekhmet,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Sekhmet,1,2.5,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Velajuel,1,2.5,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,<--,Velajuel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rica,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Rica,1,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tesarion,2,5.0,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tesarion,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
