monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Bastet,93,95.9,60,64.5,0,0.0,20,21.5,9,9.7,0,0.0,7,77.8,0,0.0,<--,Bastet,4,4.1,2,50.0,1,25.0,0,0.0,2,50.0,0,0.0,1,50.0,0,0.0
Shimitae,61,62.9,39,63.9,22,36.1,3,4.9,0,0.0,1,1.6,0,0.0,1,100.0,<--,Shimitae,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Poseidon,23,23.7,16,69.6,3,13.0,6,26.1,0,0.0,1,4.3,0,0.0,1,100.0,<--,Poseidon,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trinity,29,29.9,22,75.9,24,82.8,5,17.2,0,0.0,9,31.0,0,0.0,7,77.8,<--,Trinity,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Woonsa,52,53.6,31,59.6,0,0.0,20,38.5,0,0.0,6,11.5,0,0.0,3,50.0,<--,Woonsa,2,2.1,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Seara,15,15.5,3,20.0,4,26.7,2,13.3,1,6.7,0,0.0,0,0.0,0,0.0,<--,Seara,36,37.1,24,66.7,24,66.7,0,0.0,16,44.4,0,0.0,3,18.8,0,0.0
Okeanos,75,77.3,54,72.0,30,40.0,7,9.3,35,46.7,0,0.0,24,68.6,0,0.0,<--,Okeanos,22,22.7,8,36.4,0,0.0,2,9.1,19,86.4,0,0.0,12,63.2,0,0.0
Eshir,9,9.3,6,66.7,0,0.0,1,11.1,0,0.0,0,0.0,0,0.0,0,0.0,<--,Eshir,4,4.1,3,75.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Cheongpung,40,41.2,28,70.0,0,0.0,11,27.5,0,0.0,4,10.0,0,0.0,2,50.0,<--,Cheongpung,16,16.5,9,56.2,0,0.0,0,0.0,1,6.2,0,0.0,1,100.0,0,0.0
Leo,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Leo,32,33.0,19,59.4,3,9.4,19,59.4,0,0.0,3,9.4,0,0.0,1,33.3
Psamathe,8,8.2,4,50.0,8,100.0,0,0.0,0,0.0,1,12.5,0,0.0,1,100.0,<--,Psamathe,8,8.2,7,87.5,4,50.0,4,50.0,0,0.0,1,12.5,0,0.0,0,0.0
Tablo,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tablo,2,2.1,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Ethna,4,4.1,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ethna,6,6.2,5,83.3,0,0.0,2,33.3,0,0.0,1,16.7,0,0.0,0,0.0
Lushen,8,8.2,3,37.5,0,0.0,3,37.5,0,0.0,4,50.0,0,0.0,2,50.0,<--,Lushen,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Fran,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Fran,19,19.6,13,68.4,4,21.1,4,21.1,0,0.0,1,5.3,0,0.0,0,0.0
Masha,10,10.3,4,40.0,0,0.0,2,20.0,0,0.0,3,30.0,0,0.0,2,66.7,<--,Masha,5,5.2,5,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rica,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Rica,8,8.2,4,50.0,0,0.0,0,0.0,0,0.0,1,12.5,0,0.0,0,0.0
Verdehile,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Verdehile,17,17.5,13,76.5,0,0.0,5,29.4,0,0.0,3,17.6,0,0.0,0,0.0
Daphnis,15,15.5,11,73.3,1,6.7,4,26.7,0,0.0,5,33.3,0,0.0,1,20.0,<--,Daphnis,2,2.1,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vanessa,5,5.2,3,60.0,3,60.0,1,20.0,0,0.0,1,20.0,0,0.0,1,100.0,<--,Vanessa,27,27.8,13,48.1,18,66.7,8,29.6,2,7.4,0,0.0,1,50.0,0,0.0
Diana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Diana,11,11.3,5,45.5,0,0.0,4,36.4,0,0.0,2,18.2,0,0.0,2,100.0
