#,server_id,country,wizard_name,rtpvp_score,win_count,lose_count,draw_count,rank,total_battles,win-perc,timestamp
75,6,FR,Rosith,1363,23,4,0,76,27,0.8518518518518511,2021-01-05 22:04:54.163595
75,6,FR,Rosith,1363,23,4,0,76,27,0.8518518518518511,2021-01-05 22:04:54.292314
75,6,FR,Rosith,1363,23,4,0,76,27,0.8518518518518511,2021-01-05 22:04:54.441441
75,6,FR,Rosith,1363,23,4,0,76,27,0.8518518518518511,2021-01-05 22:04:54.578412
75,6,FR,Rosith,1363,23,4,0,76,27,0.8518518518518511,2021-01-05 22:04:54.710647
75,6,FR,Rosith,1363,23,4,0,76,27,0.8518518518518511,2021-01-05 22:04:54.845024
75,6,FR,Rosith,1363,23,4,0,76,27,0.8518518518518511,2021-01-05 22:04:54.973630
75,6,FR,Rosith,1363,23,4,0,76,27,0.8518518518518511,2021-01-05 22:04:55.078165
75,6,FR,Rosith,1363,23,4,0,76,27,0.8518518518518511,2021-01-05 22:20:07.133714
75,6,FR,Rosith,1363,23,4,0,76,27,0.8518518518518511,2021-01-05 22:20:07.254799
75,6,FR,Rosith,1363,23,4,0,76,27,0.8518518518518511,2021-01-05 22:20:07.398326
75,6,FR,Rosith,1363,23,4,0,76,27,0.8518518518518511,2021-01-05 22:20:07.509072
75,6,FR,Rosith,1363,23,4,0,76,27,0.8518518518518511,2021-01-05 22:20:07.636402
75,6,FR,Rosith,1363,23,4,0,76,27,0.8518518518518511,2021-01-05 22:20:07.764366
75,6,FR,Rosith,1363,23,4,0,76,27,0.8518518518518511,2021-01-05 22:20:07.879729
75,6,FR,Rosith,1363,23,4,0,76,27,0.8518518518518511,2021-01-05 22:20:07.982038
82,6,FR,Rosith,1414,39,14,0,83,53,0.7358490566037731,2021-01-07 02:04:05.001588
82,6,FR,Rosith,1414,39,14,0,83,53,0.7358490566037731,2021-01-07 02:04:05.115774
82,6,FR,Rosith,1414,39,14,0,83,53,0.7358490566037731,2021-01-07 02:04:05.270332
82,6,FR,Rosith,1414,39,14,0,83,53,0.7358490566037731,2021-01-07 02:04:05.371680
82,6,FR,Rosith,1414,39,14,0,83,53,0.7358490566037731,2021-01-07 02:04:05.488431
82,6,FR,Rosith,1414,39,14,0,83,53,0.7358490566037731,2021-01-07 02:04:05.606345
82,6,FR,Rosith,1414,39,14,0,83,53,0.7358490566037731,2021-01-07 02:04:05.727273
82,6,FR,Rosith,1414,39,14,0,83,53,0.7358490566037731,2021-01-07 02:04:05.832251
82,6,FR,Rosith,1414,39,14,0,83,53,0.7358490566037731,2021-01-07 02:04:06.123333
82,6,FR,Rosith,1414,39,14,0,83,53,0.7358490566037731,2021-01-07 02:04:06.537423
82,6,FR,Rosith,1414,39,14,0,83,53,0.7358490566037731,2021-01-07 02:04:07.009508
