#,server_id,country,wizard_name,rtpvp_score,win_count,lose_count,draw_count,rank,total_battles,win-perc,timestamp
75,6,FR,Rosith,1363,23,4,0,76,27,0.8518518518518511,2021-01-05 22:04:54.163595
75,6,FR,Rosith,1363,23,4,0,76,27,0.8518518518518511,2021-01-05 22:04:54.292314
75,6,FR,Rosith,1363,23,4,0,76,27,0.8518518518518511,2021-01-05 22:04:54.441441
75,6,FR,Rosith,1363,23,4,0,76,27,0.8518518518518511,2021-01-05 22:04:54.578412
75,6,FR,Rosith,1363,23,4,0,76,27,0.8518518518518511,2021-01-05 22:04:54.710647
75,6,FR,Rosith,1363,23,4,0,76,27,0.8518518518518511,2021-01-05 22:04:54.845024
75,6,FR,Rosith,1363,23,4,0,76,27,0.8518518518518511,2021-01-05 22:04:54.973630
75,6,FR,Rosith,1363,23,4,0,76,27,0.8518518518518511,2021-01-05 22:04:55.078165
75,6,FR,Rosith,1363,23,4,0,76,27,0.8518518518518511,2021-01-05 22:20:07.133714
75,6,FR,Rosith,1363,23,4,0,76,27,0.8518518518518511,2021-01-05 22:20:07.254799
75,6,FR,Rosith,1363,23,4,0,76,27,0.8518518518518511,2021-01-05 22:20:07.398326
75,6,FR,Rosith,1363,23,4,0,76,27,0.8518518518518511,2021-01-05 22:20:07.509072
75,6,FR,Rosith,1363,23,4,0,76,27,0.8518518518518511,2021-01-05 22:20:07.636402
75,6,FR,Rosith,1363,23,4,0,76,27,0.8518518518518511,2021-01-05 22:20:07.764366
75,6,FR,Rosith,1363,23,4,0,76,27,0.8518518518518511,2021-01-05 22:20:07.879729
75,6,FR,Rosith,1363,23,4,0,76,27,0.8518518518518511,2021-01-05 22:20:07.982038
