monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Okeanos,46,68.7,34,73.9,7,15.2,11,23.9,11,23.9,0,0.0,9,81.8,0,0.0,<--,Okeanos,19,28.4,14,73.7,2,10.5,1,5.3,9,47.4,0,0.0,2,22.2,0,0.0
Ragdoll,35,52.2,25,71.4,0,0.0,5,14.3,0,0.0,3,8.6,0,0.0,2,66.7,<--,Ragdoll,3,4.5,3,100.0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Fran,27,40.3,22,81.5,6,22.2,1,3.7,0,0.0,1,3.7,0,0.0,1,100.0,<--,Fran,16,23.9,12,75.0,6,37.5,4,25.0,2,12.5,1,6.2,1,50.0,0,0.0
Moore/WaterRYU1,27,40.3,20,74.1,14,51.9,11,40.7,0,0.0,3,11.1,0,0.0,3,100.0,<--,Moore/WaterRYU1,5,7.5,5,100.0,1,20.0,1,20.0,1,20.0,0,0.0,0,0.0,0,0.0
Seara,16,23.9,15,93.8,7,43.8,3,18.8,3,18.8,0,0.0,2,66.7,0,0.0,<--,Seara,33,49.3,20,60.6,22,66.7,3,9.1,18,54.5,0,0.0,9,50.0,0,0.0
Vigor,7,10.4,4,57.1,0,0.0,0,0.0,0,0.0,2,28.6,0,0.0,2,100.0,<--,Vigor,9,13.4,6,66.7,1,11.1,2,22.2,1,11.1,0,0.0,0,0.0,0,0.0
Verdehile,6,9.0,5,83.3,0,0.0,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0,<--,Verdehile,13,19.4,11,84.6,0,0.0,0,0.0,0,0.0,3,23.1,0,0.0,1,33.3
Triana,5,7.5,4,80.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,1,100.0,<--,Triana,1,1.5,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eshir,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Eshir,2,3.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Cheongpung,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Cheongpung,12,17.9,8,66.7,0,0.0,1,8.3,0,0.0,0,0.0,0,0.0,0,0.0
Shimitae,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Shimitae,3,4.5,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gemini,1,1.5,0,0.0,1,100.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,<--,Gemini,2,3.0,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Vanessa,4,6.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vanessa,4,6.0,4,100.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Molly,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Molly,14,20.9,10,71.4,0,0.0,0,0.0,3,21.4,0,0.0,0,0.0,0,0.0
Velajuel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Velajuel,7,10.4,7,100.0,1,14.3,2,28.6,0,0.0,1,14.3,0,0.0,0,0.0
MoLong,2,3.0,2,100.0,1,50.0,1,50.0,0,0.0,2,100.0,0,0.0,2,100.0,<--,MoLong,1,1.5,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Icares,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Icares,1,1.5,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rica,3,4.5,2,66.7,0,0.0,1,33.3,0,0.0,2,66.7,0,0.0,1,50.0,<--,Rica,1,1.5,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0
Daphnis,7,10.4,6,85.7,2,28.6,1,14.3,0,0.0,3,42.9,0,0.0,3,100.0,<--,Daphnis,5,7.5,4,80.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0
Praha,17,25.4,12,70.6,4,23.5,3,17.6,0,0.0,2,11.8,0,0.0,2,100.0,<--,Praha,3,4.5,3,100.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0
XingZhe,2,3.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,<--,XingZhe,4,6.0,3,75.0,1,25.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
MeiHouWang,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,MeiHouWang,2,3.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Juno,9,13.4,6,66.7,1,11.1,1,11.1,0,0.0,4,44.4,0,0.0,2,50.0,<--,Juno,13,19.4,7,53.8,0,0.0,4,30.8,0,0.0,0,0.0,0,0.0,0,0.0
Diana,2,3.0,1,50.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1,100.0,<--,Diana,2,3.0,1,50.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1,100.0
Han,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Han,2,3.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Chiwu,15,22.4,11,73.3,9,60.0,5,33.3,1,6.7,2,13.3,1,100.0,2,100.0,<--,Chiwu,13,19.4,9,69.2,10,76.9,3,23.1,0,0.0,0,0.0,0,0.0,0,0.0
Bering,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bering,1,1.5,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
