monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Giana,70,79.5,55,78.6,3,4.3,24,34.3,33,47.1,2,2.9,28,84.8,2,100.0,<--,Giana,14,15.9,7,50.0,2,14.3,2,14.3,14,100.0,0,0.0,7,50.0,0,0.0
Jager,78,88.6,54,69.2,50,64.1,12,15.4,0,0.0,2,2.6,0,0.0,2,100.0,<--,Jager,5,5.7,3,60.0,1,20.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0
Molly,69,78.4,51,73.9,0,0.0,8,11.6,0,0.0,1,1.4,0,0.0,1,100.0,<--,Molly,18,20.5,10,55.6,0,0.0,3,16.7,5,27.8,0,0.0,3,60.0,0,0.0
Ragdoll,56,63.6,41,73.2,2,3.6,14,25.0,0,0.0,8,14.3,0,0.0,6,75.0,<--,Ragdoll,16,18.2,11,68.8,0,0.0,0,0.0,4,25.0,0,0.0,1,25.0,0,0.0
Nephthys,43,48.9,28,65.1,19,44.2,12,27.9,0,0.0,19,44.2,0,0.0,11,57.9,<--,Nephthys,8,9.1,6,75.0,3,37.5,4,50.0,1,12.5,0,0.0,1,100.0,0,0.0
Seara,23,26.1,12,52.2,14,60.9,0,0.0,0,0.0,2,8.7,0,0.0,2,100.0,<--,Seara,41,46.6,34,82.9,24,58.5,8,19.5,13,31.7,1,2.4,2,15.4,0,0.0
Okeanos,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Okeanos,48,54.5,39,81.2,7,14.6,6,12.5,9,18.8,1,2.1,4,44.4,0,0.0
Barbara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Barbara,9,10.2,9,100.0,0,0.0,1,11.1,0,0.0,1,11.1,0,0.0,0,0.0
Chiwu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,17,19.3,13,76.5,10,58.8,1,5.9,1,5.9,2,11.8,1,100.0,0,0.0
Cheongpung,42,47.7,28,66.7,0,0.0,4,9.5,1,2.4,3,7.1,0,0.0,1,33.3,<--,Cheongpung,22,25.0,17,77.3,0,0.0,11,50.0,0,0.0,0,0.0,0,0.0,0,0.0
