monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Giana,43,74.1,34,79.1,1,2.3,15,34.9,22,51.2,0,0.0,19,86.4,0,0.0,<--,Giana,12,20.7,7,58.3,2,16.7,1,8.3,12,100.0,0,0.0,5,41.7,0,0.0
Jager,51,87.9,36,70.6,34,66.7,7,13.7,0,0.0,2,3.9,0,0.0,2,100.0,<--,Jager,5,8.6,3,60.0,1,20.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0
Molly,47,81.0,35,74.5,0,0.0,5,10.6,0,0.0,0,0.0,0,0.0,0,0.0,<--,Molly,11,19.0,6,54.5,0,0.0,0,0.0,2,18.2,0,0.0,1,50.0,0,0.0
Ragdoll,39,67.2,29,74.4,1,2.6,10,25.6,0,0.0,3,7.7,0,0.0,2,66.7,<--,Ragdoll,9,15.5,6,66.7,0,0.0,0,0.0,2,22.2,0,0.0,0,0.0,0,0.0
Nephthys,32,55.2,21,65.6,12,37.5,9,28.1,0,0.0,15,46.9,0,0.0,9,60.0,<--,Nephthys,6,10.3,4,66.7,2,33.3,3,50.0,1,16.7,0,0.0,1,100.0,0,0.0
Seara,17,29.3,9,52.9,10,58.8,0,0.0,0,0.0,2,11.8,0,0.0,2,100.0,<--,Seara,27,46.6,23,85.2,16,59.3,5,18.5,7,25.9,1,3.7,2,28.6,0,0.0
Okeanos,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Okeanos,36,62.1,29,80.6,6,16.7,6,16.7,7,19.4,1,2.8,3,42.9,0,0.0
Barbara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Barbara,6,10.3,6,100.0,0,0.0,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0
Chiwu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,14,24.1,10,71.4,8,57.1,1,7.1,1,7.1,2,14.3,1,100.0,0,0.0
Cheongpung,26,44.8,18,69.2,0,0.0,4,15.4,1,3.8,2,7.7,0,0.0,1,50.0,<--,Cheongpung,18,31.0,13,72.2,0,0.0,10,55.6,0,0.0,0,0.0,0,0.0,0,0.0
