monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Vigor,43,38.4,28,65.1,0,0.0,4,9.3,0,0.0,1,2.3,0,0.0,1,100.0,<--,Vigor,8,7.1,7,87.5,0,0.0,0,0.0,0,0.0,2,25.0,0,0.0,0,0.0
Okeanos,59,52.7,42,71.2,1,1.7,9,15.3,1,1.7,0,0.0,1,100.0,0,0.0,<--,Okeanos,41,36.6,26,63.4,5,12.2,0,0.0,16,39.0,0,0.0,9,56.2,0,0.0
Konamiya,6,5.4,6,100.0,0,0.0,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0,<--,Konamiya,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Juno,43,38.4,28,65.1,1,2.3,6,14.0,0,0.0,6,14.0,0,0.0,4,66.7,<--,Juno,21,18.8,18,85.7,1,4.8,3,14.3,0,0.0,4,19.0,0,0.0,0,0.0
Seara,85,75.9,57,67.1,53,62.4,10,11.8,47,55.3,0,0.0,36,76.6,0,0.0,<--,Seara,19,17.0,13,68.4,15,78.9,2,10.5,14,73.7,0,0.0,4,28.6,0,0.0
Loren,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Loren,5,4.5,4,80.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0
Triana,12,10.7,9,75.0,0,0.0,4,33.3,0,0.0,1,8.3,0,0.0,1,100.0,<--,Triana,6,5.4,3,50.0,0,0.0,0,0.0,0,0.0,1,16.7,0,0.0,1,100.0
Ethna,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ethna,11,9.8,9,81.8,2,18.2,2,18.2,0,0.0,1,9.1,0,0.0,1,100.0
Masha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Masha,9,8.0,5,55.6,0,0.0,3,33.3,0,0.0,4,44.4,0,0.0,1,25.0
Fran,24,21.4,17,70.8,2,8.3,3,12.5,2,8.3,0,0.0,1,50.0,0,0.0,<--,Fran,39,34.8,28,71.8,14,35.9,4,10.3,8,20.5,2,5.1,1,12.5,1,50.0
Oberon,34,30.4,25,73.5,7,20.6,16,47.1,0,0.0,19,55.9,0,0.0,15,78.9,<--,Oberon,2,1.8,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Verdehile,8,7.1,3,37.5,0,0.0,7,87.5,0,0.0,1,12.5,0,0.0,1,100.0,<--,Verdehile,16,14.3,12,75.0,0,0.0,10,62.5,1,6.2,1,6.2,1,100.0,0,0.0
XingZhe,5,4.5,5,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,XingZhe,12,10.7,10,83.3,8,66.7,3,25.0,0,0.0,1,8.3,0,0.0,0,0.0
Vanessa,7,6.2,3,42.9,7,100.0,0,0.0,0,0.0,1,14.3,0,0.0,0,0.0,<--,Vanessa,17,15.2,13,76.5,12,70.6,5,29.4,3,17.6,2,11.8,1,33.3,0,0.0
Illiana,2,1.8,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Illiana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Diana,12,10.7,7,58.3,0,0.0,7,58.3,0,0.0,6,50.0,0,0.0,4,66.7,<--,Diana,2,1.8,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Eshir,9,8.0,7,77.8,1,11.1,1,11.1,0,0.0,0,0.0,0,0.0,0,0.0,<--,Eshir,4,3.6,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lulu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lulu,4,3.6,3,75.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Draco,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Draco,3,2.7,3,100.0,1,33.3,1,33.3,2,66.7,0,0.0,0,0.0,0,0.0
Miho,1,0.9,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Miho,3,2.7,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Savannah,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Savannah,21,18.8,10,47.6,0,0.0,5,23.8,0,0.0,2,9.5,0,0.0,1,50.0
Barbara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Barbara,15,13.4,12,80.0,0,0.0,5,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Leo,4,3.6,3,75.0,0,0.0,3,75.0,0,0.0,2,50.0,0,0.0,1,50.0,<--,Leo,9,8.0,5,55.6,0,0.0,5,55.6,0,0.0,2,22.2,0,0.0,1,50.0
Shimitae,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Shimitae,2,1.8,1,50.0,1,50.0,0,0.0,1,50.0,1,50.0,1,100.0,0,0.0
