monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Vigor,26,38.8,19,73.1,0,0.0,2,7.7,0,0.0,1,3.8,0,0.0,1,100.0,<--,Vigor,5,7.5,5,100.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0
Okeanos,38,56.7,30,78.9,1,2.6,5,13.2,0,0.0,0,0.0,0,0.0,0,0.0,<--,Okeanos,19,28.4,13,68.4,2,10.5,0,0.0,8,42.1,0,0.0,5,62.5,0,0.0
Konamiya,6,9.0,6,100.0,0,0.0,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0,<--,Konamiya,1,1.5,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Juno,22,32.8,15,68.2,1,4.5,4,18.2,0,0.0,5,22.7,0,0.0,3,60.0,<--,Juno,13,19.4,12,92.3,0,0.0,3,23.1,0,0.0,4,30.8,0,0.0,0,0.0
Seara,53,79.1,41,77.4,35,66.0,9,17.0,27,50.9,0,0.0,24,88.9,0,0.0,<--,Seara,10,14.9,6,60.0,8,80.0,0,0.0,8,80.0,0,0.0,3,37.5,0,0.0
Loren,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Loren,5,7.5,4,80.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0
Triana,10,14.9,9,90.0,0,0.0,3,30.0,0,0.0,1,10.0,0,0.0,1,100.0,<--,Triana,4,6.0,3,75.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ethna,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ethna,11,16.4,9,81.8,2,18.2,2,18.2,0,0.0,1,9.1,0,0.0,1,100.0
Masha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Masha,4,6.0,2,50.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,0,0.0
Fran,16,23.9,10,62.5,2,12.5,1,6.2,2,12.5,0,0.0,1,50.0,0,0.0,<--,Fran,25,37.3,21,84.0,9,36.0,3,12.0,7,28.0,1,4.0,0,0.0,0,0.0
Oberon,17,25.4,16,94.1,3,17.6,8,47.1,0,0.0,9,52.9,0,0.0,8,88.9,<--,Oberon,1,1.5,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Verdehile,4,6.0,2,50.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1,100.0,<--,Verdehile,9,13.4,9,100.0,0,0.0,6,66.7,0,0.0,1,11.1,0,0.0,0,0.0
XingZhe,4,6.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,XingZhe,10,14.9,9,90.0,7,70.0,3,30.0,0,0.0,0,0.0,0,0.0,0,0.0
Vanessa,5,7.5,1,20.0,5,100.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,<--,Vanessa,7,10.4,6,85.7,5,71.4,2,28.6,1,14.3,1,14.3,1,100.0,0,0.0
Illiana,2,3.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Illiana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Diana,10,14.9,6,60.0,0,0.0,5,50.0,0,0.0,4,40.0,0,0.0,3,75.0,<--,Diana,1,1.5,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
