monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Okeanos,74,85.1,49,66.2,14,18.9,5,6.8,37,50.0,0,0.0,25,67.6,0,0.0,<--,Okeanos,13,14.9,6,46.2,0,0.0,5,38.5,8,61.5,0,0.0,5,62.5,0,0.0
Cheongpung,84,96.6,54,64.3,0,0.0,13,15.5,1,1.2,0,0.0,1,100.0,0,0.0,<--,Cheongpung,3,3.4,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wolyung,77,88.5,50,64.9,48,62.3,25,32.5,1,1.3,0,0.0,1,100.0,0,0.0,<--,Wolyung,2,2.3,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vigor,35,40.2,21,60.0,0,0.0,2,5.7,0,0.0,1,2.9,0,0.0,1,100.0,<--,Vigor,2,2.3,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Pater,39,44.8,26,66.7,0,0.0,6,15.4,0,0.0,6,15.4,0,0.0,5,83.3,<--,Pater,4,4.6,2,50.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0
Seara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Seara,45,51.7,29,64.4,30,66.7,5,11.1,19,42.2,0,0.0,5,26.3,0,0.0
Barbara,6,6.9,4,66.7,0,0.0,1,16.7,0,0.0,1,16.7,0,0.0,1,100.0,<--,Barbara,23,26.4,16,69.6,0,0.0,6,26.1,0,0.0,1,4.3,0,0.0,0,0.0
Masha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Masha,8,9.2,6,75.0,0,0.0,3,37.5,0,0.0,0,0.0,0,0.0,0,0.0
Rica,13,14.9,8,61.5,2,15.4,7,53.8,0,0.0,11,84.6,0,0.0,6,54.5,<--,Rica,5,5.7,3,60.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0,0,0.0
Chiwu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,20,23.0,15,75.0,3,15.0,10,50.0,2,10.0,0,0.0,1,50.0,0,0.0
Han,38,43.7,23,60.5,11,28.9,9,23.7,3,7.9,4,10.5,1,33.3,3,75.0,<--,Han,4,4.6,2,50.0,1,25.0,2,50.0,1,25.0,0,0.0,1,100.0,0,0.0
Verdehile,9,10.3,7,77.8,0,0.0,4,44.4,0,0.0,3,33.3,0,0.0,2,66.7,<--,Verdehile,17,19.5,12,70.6,0,0.0,1,5.9,0,0.0,0,0.0,0,0.0,0,0.0
Juno,8,9.2,2,25.0,0,0.0,2,25.0,0,0.0,3,37.5,0,0.0,1,33.3,<--,Juno,17,19.5,11,64.7,2,11.8,4,23.5,0,0.0,1,5.9,0,0.0,1,100.0
Tetra,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tetra,2,2.3,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
