monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Okeanos,13,86.7,10,76.9,5,38.5,0,0.0,4,30.8,0,0.0,1,25.0,0,0.0,<--,Okeanos,2,13.3,1,50.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0
Cheongpung,15,100.0,11,73.3,0,0.0,2,13.3,0,0.0,0,0.0,0,0.0,0,0.0,<--,Cheongpung,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wolyung,14,93.3,11,78.6,7,50.0,7,50.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Wolyung,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vigor,8,53.3,5,62.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vigor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Pater,9,60.0,8,88.9,0,0.0,1,11.1,0,0.0,2,22.2,0,0.0,2,100.0,<--,Pater,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Seara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Seara,12,80.0,8,66.7,10,83.3,1,8.3,6,50.0,0,0.0,0,0.0,0,0.0
Barbara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Barbara,6,40.0,4,66.7,0,0.0,2,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Masha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Masha,3,20.0,2,66.7,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Rica,1,6.7,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,<--,Rica,2,13.3,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chiwu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,6,40.0,5,83.3,1,16.7,3,50.0,1,16.7,0,0.0,0,0.0,0,0.0
Han,4,26.7,3,75.0,3,75.0,1,25.0,1,25.0,2,50.0,0,0.0,2,100.0,<--,Han,1,6.7,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Verdehile,3,20.0,3,100.0,0,0.0,1,33.3,0,0.0,2,66.7,0,0.0,2,100.0,<--,Verdehile,3,20.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Juno,2,13.3,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1,100.0,<--,Juno,2,13.3,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tetra,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tetra,1,6.7,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
