monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Fran,25,75.8,15,60.0,6,24.0,3,12.0,1,4.0,0,0.0,1,100.0,0,0.0,<--,Fran,4,12.1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vigor,9,27.3,5,55.6,0,0.0,0,0.0,0,0.0,1,11.1,0,0.0,0,0.0,<--,Vigor,2,6.1,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Okeanos,13,39.4,6,46.2,2,15.4,3,23.1,6,46.2,0,0.0,3,50.0,0,0.0,<--,Okeanos,14,42.4,8,57.1,1,7.1,3,21.4,4,28.6,0,0.0,0,0.0,0,0.0
Herteit,4,12.1,3,75.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Herteit,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oberon,8,24.2,7,87.5,1,12.5,3,37.5,0,0.0,2,25.0,0,0.0,2,100.0,<--,Oberon,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ragdoll,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ragdoll,6,18.2,5,83.3,1,16.7,1,16.7,1,16.7,2,33.3,0,0.0,0,0.0
Triana,1,3.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Triana,1,3.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
XingZhe,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,XingZhe,2,6.1,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bolverk,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bolverk,1,3.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leona,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Leona,1,3.0,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Seara,16,48.5,9,56.2,9,56.2,0,0.0,13,81.2,0,0.0,7,53.8,0,0.0,<--,Seara,12,36.4,6,50.0,10,83.3,2,16.7,5,41.7,0,0.0,3,60.0,0,0.0
Savannah,16,48.5,7,43.8,0,0.0,2,12.5,0,0.0,1,6.2,0,0.0,0,0.0,<--,Savannah,4,12.1,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chiwu,12,36.4,7,58.3,9,75.0,2,16.7,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,5,15.2,3,60.0,1,20.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0
Juno,9,27.3,5,55.6,1,11.1,2,22.2,0,0.0,1,11.1,0,0.0,0,0.0,<--,Juno,11,33.3,5,45.5,1,9.1,2,18.2,0,0.0,1,9.1,0,0.0,0,0.0
Molly,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Molly,12,36.4,5,41.7,0,0.0,3,25.0,1,8.3,1,8.3,1,100.0,1,100.0
Ganymede,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ganymede,4,12.1,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Velajuel,1,3.0,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,<--,Velajuel,3,9.1,1,33.3,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Verdehile,10,30.3,5,50.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0,1,50.0,<--,Verdehile,8,24.2,4,50.0,0,0.0,3,37.5,0,0.0,1,12.5,0,0.0,0,0.0
Tetra,2,6.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tetra,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Abellio,3,9.1,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Abellio,1,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Elucia,2,6.1,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Elucia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Giana,6,18.2,3,50.0,1,16.7,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0
Han,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Han,3,9.1,1,33.3,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0,1,100.0
Daphnis,2,6.1,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Daphnis,6,18.2,3,50.0,1,16.7,3,50.0,0,0.0,2,33.3,0,0.0,1,50.0
Mookwol,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Mookwol,1,3.0,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leo,3,9.1,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,<--,Leo,2,6.1,1,50.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0
