#,server_id,country,wizard_name,rtpvp_score,win_count,lose_count,draw_count,rank,total_battles,win-perc,timestamp
84,3,CN,Howtoplay༢,1361,21,2,0,84,23,0.9130434782608691,2021-01-05 22:04:54.200295
84,3,CN,Howtoplay༢,1361,21,2,0,84,23,0.9130434782608691,2021-01-05 22:04:54.328766
84,3,CN,Howtoplay༢,1361,21,2,0,84,23,0.9130434782608691,2021-01-05 22:04:54.477238
84,3,CN,Howtoplay༢,1361,21,2,0,84,23,0.9130434782608691,2021-01-05 22:04:54.615705
84,3,CN,Howtoplay༢,1361,21,2,0,84,23,0.9130434782608691,2021-01-05 22:04:54.747474
84,3,CN,Howtoplay༢,1361,21,2,0,84,23,0.9130434782608691,2021-01-05 22:04:54.892133
84,3,CN,Howtoplay༢,1361,21,2,0,84,23,0.9130434782608691,2021-01-05 22:04:55.010705
84,3,CN,Howtoplay༢,1361,21,2,0,84,23,0.9130434782608691,2021-01-05 22:20:07.167725
84,3,CN,Howtoplay༢,1361,21,2,0,84,23,0.9130434782608691,2021-01-05 22:20:07.289231
84,3,CN,Howtoplay༢,1361,21,2,0,84,23,0.9130434782608691,2021-01-05 22:20:07.433037
84,3,CN,Howtoplay༢,1361,21,2,0,84,23,0.9130434782608691,2021-01-05 22:20:07.544532
84,3,CN,Howtoplay༢,1361,21,2,0,84,23,0.9130434782608691,2021-01-05 22:20:07.672676
84,3,CN,Howtoplay༢,1361,21,2,0,84,23,0.9130434782608691,2021-01-05 22:20:07.800871
84,3,CN,Howtoplay༢,1361,21,2,0,84,23,0.9130434782608691,2021-01-05 22:20:07.916107
