#,server_id,country,wizard_name,rtpvp_score,win_count,lose_count,draw_count,rank,total_battles,win-perc,timestamp
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:26.815311
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:27.381821
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:27.687192
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:28.345985
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:28.471516
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:34.960573
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:35.479027
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:35.763538
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:36.372778
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:36.487801
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:36.763600
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:11.620499
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:12.152615
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:12.443688
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:13.067647
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:13.186750
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:13.475132
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:13.959087
80,3,CN,✨非洲阿潇✨,1447,83,48,0,79,131,0.633587786259541,2021-01-08 01:08:18.145420
80,3,CN,✨非洲阿潇✨,1447,83,48,0,79,131,0.633587786259541,2021-01-08 01:08:18.767669
80,3,CN,✨非洲阿潇✨,1447,83,48,0,79,131,0.633587786259541,2021-01-08 01:08:19.092998
80,3,CN,✨非洲阿潇✨,1447,83,48,0,79,131,0.633587786259541,2021-01-08 01:08:19.800078
80,3,CN,✨非洲阿潇✨,1447,83,48,0,79,131,0.633587786259541,2021-01-08 01:08:19.930138
80,3,CN,✨非洲阿潇✨,1447,83,48,0,79,131,0.633587786259541,2021-01-08 01:08:20.241133
80,3,CN,✨非洲阿潇✨,1447,83,48,0,79,131,0.633587786259541,2021-01-08 01:08:20.772465
80,3,CN,✨非洲阿潇✨,1447,83,48,0,79,131,0.633587786259541,2021-01-08 01:08:21.093925
80,3,CN,✨非洲阿潇✨,1447,83,48,0,79,131,0.633587786259541,2021-01-08 01:08:21.352360
80,3,CN,✨非洲阿潇✨,1447,83,48,0,79,131,0.633587786259541,2021-01-08 01:12:48.987494
80,3,CN,✨非洲阿潇✨,1447,83,48,0,79,131,0.633587786259541,2021-01-08 01:13:11.341901
80,3,CN,✨非洲阿潇✨,1447,83,48,0,79,131,0.633587786259541,2021-01-08 12:19:42.551007
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 21:49:58.335275
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 21:49:58.631361
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 21:49:58.982073
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 21:49:59.292071
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 23:21:38.751948
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 23:21:39.051467
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 23:21:39.425306
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 23:21:39.728652
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 23:21:46.041099
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 23:21:46.336653
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 23:21:46.680987
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 23:21:46.987310
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-09 00:22:41.875861
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-09 00:24:16.987439
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-09 11:20:08.400307
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-09 15:20:45.490389
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-09 20:50:25.102497
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-09 22:19:55.911273
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-09 22:19:56.311971
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-09 22:19:56.924844
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-10 17:08:57.374720
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-10 17:08:57.754694
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-10 17:08:58.333338
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-10 17:08:58.529864
