monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Lucifer,35,100.0,23,65.7,5,14.3,3,8.6,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lucifer,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leo,17,48.6,10,58.8,0,0.0,9,52.9,0,0.0,1,5.9,0,0.0,0,0.0,<--,Leo,6,17.1,6,100.0,2,33.3,0,0.0,0,0.0,1,16.7,0,0.0,0,0.0
Lushen,35,100.0,23,65.7,0,0.0,8,22.9,0,0.0,1,2.9,0,0.0,1,100.0,<--,Lushen,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Raki,17,48.6,10,58.8,11,64.7,3,17.6,0,0.0,4,23.5,0,0.0,3,75.0,<--,Raki,1,2.9,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bastet,33,94.3,21,63.6,0,0.0,10,30.3,18,54.5,0,0.0,11,61.1,0,0.0,<--,Bastet,2,5.7,2,100.0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Seara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Seara,14,40.0,9,64.3,6,42.9,1,7.1,4,28.6,0,0.0,2,50.0,0,0.0
Juno,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Juno,3,8.6,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Belladeon,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Belladeon,1,2.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Racuni,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Racuni,1,2.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Diana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Diana,8,22.9,6,75.0,0,0.0,7,87.5,0,0.0,0,0.0,0,0.0,0,0.0
Psamathe,12,34.3,8,66.7,11,91.7,1,8.3,0,0.0,5,41.7,0,0.0,3,60.0,<--,Psamathe,3,8.6,2,66.7,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Okeanos,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Okeanos,15,42.9,7,46.7,0,0.0,3,20.0,3,20.0,1,6.7,1,33.3,0,0.0
Yeonhong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Yeonhong,2,5.7,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1,100.0
Vanessa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vanessa,13,37.1,4,30.8,10,76.9,0,0.0,0,0.0,2,15.4,0,0.0,1,50.0
Magnum,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Magnum,2,5.7,1,50.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Kahli,14,40.0,10,71.4,0,0.0,1,7.1,0,0.0,1,7.1,0,0.0,1,100.0,<--,Kahli,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Molly,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Molly,6,17.1,4,66.7,0,0.0,0,0.0,1,16.7,0,0.0,0,0.0,0,0.0
Miho,2,5.7,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Miho,5,14.3,4,80.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0
Laika,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Laika,2,5.7,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Giana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Giana,5,14.3,3,60.0,0,0.0,3,60.0,2,40.0,0,0.0,2,100.0,0,0.0
Praha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Praha,2,5.7,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Hathor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Hathor,1,2.9,1,100.0,1,100.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Chiwu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,9,25.7,6,66.7,4,44.4,0,0.0,3,33.3,1,11.1,0,0.0,0,0.0
