monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Cheongpung,100,90.9,57,57.0,0,0.0,22,22.0,1,1.0,2,2.0,1,100.0,1,50.0,<--,Cheongpung,5,4.5,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vanessa,16,14.5,6,37.5,12,75.0,4,25.0,0,0.0,1,6.2,0,0.0,0,0.0,<--,Vanessa,7,6.4,3,42.9,6,85.7,1,14.3,2,28.6,1,14.3,0,0.0,0,0.0
TianLang,78,70.9,40,51.3,0,0.0,25,32.1,0,0.0,8,10.3,0,0.0,4,50.0,<--,TianLang,5,4.5,3,60.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0
Leo,15,13.6,9,60.0,0,0.0,6,40.0,0,0.0,1,6.7,0,0.0,1,100.0,<--,Leo,9,8.2,3,33.3,1,11.1,1,11.1,0,0.0,1,11.1,0,0.0,0,0.0
Okeanos,99,90.0,58,58.6,39,39.4,6,6.1,61,61.6,0,0.0,36,59.0,0,0.0,<--,Okeanos,11,10.0,3,27.3,2,18.2,3,27.3,10,90.9,0,0.0,8,80.0,0,0.0
Seara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Seara,47,42.7,27,57.4,30,63.8,9,19.1,13,27.7,0,0.0,5,38.5,0,0.0
Verdehile,20,18.2,16,80.0,0,0.0,5,25.0,0,0.0,3,15.0,0,0.0,1,33.3,<--,Verdehile,31,28.2,22,71.0,0,0.0,3,9.7,0,0.0,3,9.7,0,0.0,1,33.3
Gemini,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Gemini,2,1.8,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ganymede,11,10.0,4,36.4,2,18.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ganymede,13,11.8,8,61.5,1,7.7,2,15.4,0,0.0,0,0.0,0,0.0,0,0.0
Chiwu,47,42.7,23,48.9,33,70.2,5,10.6,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,20,18.2,15,75.0,10,50.0,3,15.0,2,10.0,0,0.0,1,50.0,0,0.0
