monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
MoLong,76,100.0,43,56.6,48,63.2,8,10.5,34,44.7,0,0.0,21,61.8,0,0.0,<--,MoLong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Okeanos,23,30.3,15,65.2,4,17.4,5,21.7,0,0.0,0,0.0,0,0.0,0,0.0,<--,Okeanos,22,28.9,8,36.4,4,18.2,7,31.8,4,18.2,3,13.6,3,75.0,1,33.3
Praha,9,11.8,4,44.4,0,0.0,1,11.1,0,0.0,6,66.7,0,0.0,2,33.3,<--,Praha,1,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Psamathe,9,11.8,7,77.8,2,22.2,1,11.1,0,0.0,3,33.3,0,0.0,3,100.0,<--,Psamathe,1,1.3,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Triana,31,40.8,15,48.4,0,0.0,6,19.4,0,0.0,3,9.7,0,0.0,1,33.3,<--,Triana,7,9.2,5,71.4,0,0.0,2,28.6,0,0.0,0,0.0,0,0.0,0,0.0
Seara,25,32.9,16,64.0,15,60.0,3,12.0,0,0.0,1,4.0,0,0.0,0,0.0,<--,Seara,31,40.8,15,48.4,19,61.3,7,22.6,18,58.1,2,6.5,8,44.4,2,100.0
Vanessa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vanessa,6,7.9,3,50.0,6,100.0,0,0.0,2,33.3,0,0.0,1,50.0,0,0.0
Mina,1,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Mina,2,2.6,2,100.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0
Laika,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Laika,4,5.3,3,75.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bastet,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bastet,11,14.5,8,72.7,0,0.0,8,72.7,3,27.3,0,0.0,2,66.7,0,0.0
Daphnis,16,21.1,9,56.2,1,6.2,4,25.0,0,0.0,2,12.5,0,0.0,1,50.0,<--,Daphnis,4,5.3,3,75.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,0,0.0
Racuni,6,7.9,2,33.3,0,0.0,1,16.7,0,0.0,2,33.3,0,0.0,0,0.0,<--,Racuni,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Giana,8,10.5,3,37.5,0,0.0,2,25.0,0,0.0,0,0.0,0,0.0,0,0.0
Savannah,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Savannah,11,14.5,5,45.5,0,0.0,2,18.2,0,0.0,1,9.1,0,0.0,0,0.0
Tiana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tiana,4,5.3,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ganymede,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ganymede,14,18.4,7,50.0,3,21.4,2,14.3,0,0.0,2,14.3,0,0.0,0,0.0
Barbara,17,22.4,13,76.5,0,0.0,6,35.3,0,0.0,2,11.8,0,0.0,1,50.0,<--,Barbara,12,15.8,8,66.7,0,0.0,2,16.7,0,0.0,0,0.0,0,0.0,0,0.0
Verdehile,46,60.5,26,56.5,0,0.0,15,32.6,0,0.0,1,2.2,0,0.0,1,100.0,<--,Verdehile,6,7.9,3,50.0,0,0.0,0,0.0,0,0.0,1,16.7,0,0.0,1,100.0
Taranys,10,13.2,6,60.0,0,0.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Taranys,12,15.8,7,58.3,0,0.0,1,8.3,0,0.0,0,0.0,0,0.0,0,0.0
Harmonia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Harmonia,4,5.3,4,100.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0
Vigor,3,3.9,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vigor,22,28.9,13,59.1,1,4.5,2,9.1,2,9.1,2,9.1,2,100.0,1,50.0
Juno,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Juno,5,6.6,2,40.0,1,20.0,1,20.0,0,0.0,2,40.0,0,0.0,1,50.0
Moore/WaterRYU1,9,11.8,4,44.4,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0,0,0.0,<--,Moore/WaterRYU1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leo,21,27.6,14,66.7,0,0.0,9,42.9,0,0.0,1,4.8,0,0.0,1,100.0,<--,Leo,7,9.2,5,71.4,1,14.3,2,28.6,0,0.0,3,42.9,0,0.0,2,66.7
Chiwu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,14,18.4,8,57.1,11,78.6,1,7.1,3,21.4,0,0.0,0,0.0,0,0.0
Cheongpung,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Cheongpung,12,15.8,3,25.0,0,0.0,4,33.3,1,8.3,1,8.3,1,100.0,0,0.0
Icares,14,18.4,6,42.9,0,0.0,1,7.1,0,0.0,3,21.4,0,0.0,3,100.0,<--,Icares,2,2.6,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Fran,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Fran,18,23.7,11,61.1,3,16.7,2,11.1,3,16.7,0,0.0,1,33.3,0,0.0
XingZhe,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,XingZhe,8,10.5,4,50.0,3,37.5,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0
FengYan,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,FengYan,5,6.6,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jeanne,4,5.3,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jeanne,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Raki,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Raki,2,2.6,1,50.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rica,4,5.3,4,100.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0,2,100.0,<--,Rica,7,9.2,4,57.1,1,14.3,1,14.3,0,0.0,1,14.3,0,0.0,0,0.0
Miho,2,2.6,2,100.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1,100.0,<--,Miho,4,5.3,3,75.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,1,100.0
Kahli,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Kahli,1,1.3,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shimitae,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Shimitae,2,2.6,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Chris,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chris,1,1.3,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
