#,server_id,country,wizard_name,rtpvp_score,win_count,lose_count,draw_count,rank,total_battles,win-perc,timestamp
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:26.190872
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:26.593483
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:26.803251
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:28.211762
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:34.411387
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:34.762807
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:34.949845
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:36.246026
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:36.641360
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:11.049908
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:11.408481
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:11.609203
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:12.941847
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:13.344637
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:17.499554
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:17.918558
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:18.133297
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:19.661815
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:20.103333
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:20.943430
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:21.195147
