#,server_id,country,wizard_name,rtpvp_score,win_count,lose_count,draw_count,rank,total_battles,win-perc,timestamp
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:27.336036
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:27.664709
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:28.448911
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:35.437394
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:35.739265
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:36.467011
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:12.109536
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:12.422412
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:13.165409
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:13.936202
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:18.719074
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:19.068974
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:19.906510
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:20.747836
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:12:48.962538
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:13:11.316557
