monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Triana,63,94.0,33,52.4,2,3.2,8,12.7,0,0.0,0,0.0,0,0.0,0,0.0,<--,Triana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sekhmet,56,83.6,31,55.4,20,35.7,12,21.4,0,0.0,2,3.6,0,0.0,1,50.0,<--,Sekhmet,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leona,67,100.0,35,52.2,0,0.0,14,20.9,0,0.0,0,0.0,0,0.0,0,0.0,<--,Leona,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Elucia,2,3.0,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1,100.0,<--,Elucia,2,3.0,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Ragdoll,64,95.5,33,51.6,34,53.1,15,23.4,30,46.9,0,0.0,12,40.0,0,0.0,<--,Ragdoll,3,4.5,2,66.7,0,0.0,0,0.0,3,100.0,0,0.0,1,33.3,0,0.0
Seara,1,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Seara,40,59.7,24,60.0,30,75.0,0,0.0,13,32.5,1,2.5,4,30.8,0,0.0
Vigor,11,16.4,5,45.5,0,0.0,0,0.0,0,0.0,2,18.2,0,0.0,0,0.0,<--,Vigor,22,32.8,11,50.0,0,0.0,0,0.0,0,0.0,2,9.1,0,0.0,1,50.0
Juno,2,3.0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0,<--,Juno,5,7.5,5,100.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Masha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Masha,2,3.0,1,50.0,0,0.0,0,0.0,0,0.0,2,100.0,0,0.0,1,50.0
Okeanos,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Okeanos,33,49.3,17,51.5,7,21.2,3,9.1,10,30.3,1,3.0,5,50.0,1,100.0
XingZhe,2,3.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,XingZhe,7,10.4,3,42.9,5,71.4,0,0.0,0,0.0,1,14.3,0,0.0,1,100.0
Bolverk,5,7.5,3,60.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0,1,100.0,<--,Bolverk,4,6.0,2,50.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0,1,100.0
Fran,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Fran,37,55.2,16,43.2,1,2.7,25,67.6,3,8.1,0,0.0,2,66.7,0,0.0
Herteit,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Herteit,1,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oberon,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Oberon,3,4.5,1,33.3,0,0.0,3,100.0,0,0.0,1,33.3,0,0.0,1,100.0
Tesarion,2,3.0,2,100.0,1,50.0,1,50.0,0,0.0,1,50.0,0,0.0,1,100.0,<--,Tesarion,7,10.4,2,28.6,2,28.6,0,0.0,0,0.0,2,28.6,0,0.0,1,50.0
MiYing,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,MiYing,2,3.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Molly,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Molly,13,19.4,6,46.2,0,0.0,6,46.2,2,15.4,0,0.0,1,50.0,0,0.0
Lulu,23,34.3,15,65.2,0,0.0,6,26.1,0,0.0,11,47.8,0,0.0,8,72.7,<--,Lulu,2,3.0,2,100.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jeogun,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jeogun,1,1.5,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Velajuel,8,11.9,1,12.5,1,12.5,2,25.0,0,0.0,3,37.5,0,0.0,1,33.3,<--,Velajuel,4,6.0,4,100.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0
Giana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Giana,8,11.9,1,12.5,0,0.0,7,87.5,0,0.0,0,0.0,0,0.0,0,0.0
Rica,6,9.0,2,33.3,0,0.0,1,16.7,0,0.0,4,66.7,0,0.0,2,50.0,<--,Rica,2,3.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Laika,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Laika,4,6.0,1,25.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Felleria,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Felleria,1,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Verdehile,6,9.0,3,50.0,0,0.0,1,16.7,0,0.0,2,33.3,0,0.0,1,50.0,<--,Verdehile,4,6.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nicki,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Nicki,1,1.5,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Ganymede,4,6.0,3,75.0,4,100.0,0,0.0,2,50.0,1,25.0,1,50.0,1,100.0,<--,Ganymede,10,14.9,5,50.0,3,30.0,0,0.0,0,0.0,1,10.0,0,0.0,1,100.0
Cheongpung,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Cheongpung,6,9.0,1,16.7,0,0.0,0,0.0,0,0.0,1,16.7,0,0.0,1,100.0
Artamiel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Artamiel,4,6.0,3,75.0,2,50.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Leo,1,1.5,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,<--,Leo,3,4.5,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Miho,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Miho,1,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amelia,3,4.5,1,33.3,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0,1,100.0,<--,Amelia,3,4.5,2,66.7,0,0.0,3,100.0,0,0.0,1,33.3,0,0.0,1,100.0
TianLang,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,TianLang,4,6.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MoLong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,MoLong,5,7.5,3,60.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0
Julianne,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Julianne,1,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Woosa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Woosa,2,3.0,1,50.0,0,0.0,2,100.0,0,0.0,1,50.0,0,0.0,1,100.0
Diana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Diana,3,4.5,2,66.7,0,0.0,0,0.0,0,0.0,3,100.0,0,0.0,1,33.3
Ethna,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ethna,1,1.5,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chiwu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,7,10.4,1,14.3,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0,1,100.0
Savannah,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Savannah,7,10.4,4,57.1,0,0.0,0,0.0,0,0.0,2,28.6,0,0.0,1,50.0
FengYan,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,FengYan,4,6.0,3,75.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,1,100.0
Barbara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Barbara,4,6.0,1,25.0,0,0.0,0,0.0,0,0.0,4,100.0,0,0.0,3,75.0
Daphnis,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Daphnis,12,17.9,8,66.7,0,0.0,1,8.3,0,0.0,1,8.3,0,0.0,0,0.0
Odin,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Odin,4,6.0,1,25.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,1,100.0
Loren,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Loren,6,9.0,6,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nephthys,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Nephthys,2,3.0,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Tiana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tiana,1,1.5,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Elsharion,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Elsharion,1,1.5,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jager,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jager,2,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bastet,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bastet,2,3.0,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Hathor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Hathor,4,6.0,1,25.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0
ShiHou,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,ShiHou,1,1.5,1,100.0,1,100.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
QitianDasheng,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,QitianDasheng,2,3.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dover,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Dover,1,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tetra,1,1.5,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tetra,1,1.5,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bernard,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bernard,1,1.5,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wolyung,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Wolyung,1,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lushen,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lushen,1,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karnal/FireM.BISON1,1,1.5,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,<--,Karnal/FireM.BISON1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vanessa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vanessa,1,1.5,1,100.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Taranys,3,4.5,2,66.7,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0,1,100.0,<--,Taranys,3,4.5,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Helena,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Helena,1,1.5,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Woonsa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Woonsa,2,3.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Akroma,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Akroma,1,1.5,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
