monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Seara,51,83.6,25,49.0,28,54.9,13,25.5,29,56.9,0,0.0,15,51.7,0,0.0,<--,Seara,10,16.4,6,60.0,7,70.0,2,20.0,10,100.0,0,0.0,4,40.0,0,0.0
Ethna,13,21.3,9,69.2,3,23.1,3,23.1,0,0.0,2,15.4,0,0.0,1,50.0,<--,Ethna,2,3.3,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1,100.0
Chow,5,8.2,3,60.0,1,20.0,0,0.0,0,0.0,1,20.0,0,0.0,1,100.0,<--,Chow,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oberon,2,3.3,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Oberon,3,4.9,2,66.7,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bastet,23,37.7,11,47.8,2,8.7,5,21.7,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bastet,7,11.5,3,42.9,1,14.3,1,14.3,0,0.0,0,0.0,0,0.0,0,0.0
Fran,7,11.5,4,57.1,0,0.0,1,14.3,0,0.0,1,14.3,0,0.0,1,100.0,<--,Fran,18,29.5,10,55.6,4,22.2,3,16.7,0,0.0,0,0.0,0,0.0,0,0.0
Vigor,2,3.3,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1,100.0,<--,Vigor,19,31.1,10,52.6,0,0.0,2,10.5,2,10.5,2,10.5,0,0.0,1,50.0
Molly,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Molly,10,16.4,6,60.0,0,0.0,3,30.0,4,40.0,0,0.0,1,25.0,0,0.0
Daphnis,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Daphnis,9,14.8,5,55.6,2,22.2,1,11.1,0,0.0,1,11.1,0,0.0,0,0.0
Jager,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jager,3,4.9,1,33.3,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Okeanos,44,72.1,23,52.3,5,11.4,6,13.6,0,0.0,0,0.0,0,0.0,0,0.0,<--,Okeanos,16,26.2,7,43.8,4,25.0,2,12.5,5,31.2,0,0.0,4,80.0,0,0.0
Laika,3,4.9,2,66.7,2,66.7,1,33.3,0,0.0,2,66.7,0,0.0,1,50.0,<--,Laika,2,3.3,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tesarion,6,9.8,4,66.7,0,0.0,1,16.7,0,0.0,2,33.3,0,0.0,2,100.0,<--,Tesarion,1,1.6,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Verdehile,4,6.6,1,25.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,0,0.0,<--,Verdehile,6,9.8,4,66.7,0,0.0,1,16.7,0,0.0,1,16.7,0,0.0,0,0.0
Leo,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Leo,5,8.2,3,60.0,1,20.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0
Vanessa,15,24.6,7,46.7,10,66.7,5,33.3,0,0.0,3,20.0,0,0.0,1,33.3,<--,Vanessa,7,11.5,4,57.1,5,71.4,2,28.6,0,0.0,1,14.3,0,0.0,1,100.0
Giana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Giana,6,9.8,2,33.3,0,0.0,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0
Velajuel,33,54.1,18,54.5,4,12.1,3,9.1,0,0.0,1,3.0,0,0.0,0,0.0,<--,Velajuel,3,4.9,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Praha,14,23.0,7,50.0,1,7.1,1,7.1,0,0.0,1,7.1,0,0.0,1,100.0,<--,Praha,4,6.6,3,75.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0
XingZhe,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,XingZhe,3,4.9,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Masha,13,21.3,4,30.8,0,0.0,1,7.7,0,0.0,1,7.7,0,0.0,0,0.0,<--,Masha,1,1.6,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Celia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Celia,1,1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Psamathe,6,9.8,2,33.3,3,50.0,2,33.3,0,0.0,2,33.3,0,0.0,0,0.0,<--,Psamathe,5,8.2,2,40.0,3,60.0,2,40.0,0,0.0,1,20.0,0,0.0,0,0.0
Elucia,3,4.9,3,100.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0,1,100.0,<--,Elucia,3,4.9,0,0.0,0,0.0,2,66.7,0,0.0,2,66.7,0,0.0,2,100.0
Juno,24,39.3,11,45.8,0,0.0,5,20.8,0,0.0,2,8.3,0,0.0,2,100.0,<--,Juno,10,16.4,7,70.0,2,20.0,1,10.0,1,10.0,1,10.0,0,0.0,0,0.0
Savannah,2,3.3,1,50.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0,<--,Savannah,7,11.5,2,28.6,0,0.0,1,14.3,0,0.0,1,14.3,0,0.0,1,100.0
Barbara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Barbara,11,18.0,6,54.5,0,0.0,5,45.5,0,0.0,2,18.2,0,0.0,2,100.0
Han,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Han,2,3.3,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chiwu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,18,29.5,9,50.0,10,55.6,5,27.8,3,16.7,0,0.0,3,100.0,0,0.0
MeiHouWang,8,13.1,3,37.5,1,12.5,2,25.0,0,0.0,3,37.5,0,0.0,0,0.0,<--,MeiHouWang,3,4.9,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0,1,100.0
