monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Hathor,30,100.0,18,60.0,5,16.7,2,6.7,14,46.7,0,0.0,8,57.1,0,0.0,<--,Hathor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vanessa,13,43.3,10,76.9,8,61.5,5,38.5,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vanessa,1,3.3,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Fran,21,70.0,15,71.4,7,33.3,2,9.5,0,0.0,0,0.0,0,0.0,0,0.0,<--,Fran,8,26.7,3,37.5,1,12.5,1,12.5,1,12.5,0,0.0,1,100.0,0,0.0
Rica,3,10.0,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Rica,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Verdehile,4,13.3,2,50.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Verdehile,3,10.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Okeanos,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Okeanos,25,83.3,15,60.0,3,12.0,9,36.0,7,28.0,1,4.0,3,42.9,1,100.0
Cheongpung,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Cheongpung,4,13.3,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chiwu,3,10.0,0,0.0,1,33.3,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,8,26.7,4,50.0,3,37.5,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Vereesa/DarkCHUN-LI1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vereesa/DarkCHUN-LI1,3,10.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Velajuel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Velajuel,9,30.0,6,66.7,0,0.0,5,55.6,0,0.0,2,22.2,0,0.0,0,0.0
Daphnis,5,16.7,3,60.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,1,100.0,<--,Daphnis,2,6.7,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
