monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Ragdoll,18,72.0,15,83.3,0,0.0,0,0.0,3,16.7,0,0.0,1,33.3,0,0.0,<--,Ragdoll,3,12.0,3,100.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0
Giana,24,96.0,20,83.3,6,25.0,7,29.2,5,20.8,0,0.0,5,100.0,0,0.0,<--,Giana,1,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MoLong,4,16.0,3,75.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,MoLong,1,4.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bolverk,2,8.0,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bolverk,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nephthys,18,72.0,14,77.8,9,50.0,9,50.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Nephthys,1,4.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0
Savannah,6,24.0,5,83.3,0,0.0,0,0.0,0,0.0,2,33.3,0,0.0,2,100.0,<--,Savannah,6,24.0,4,66.7,0,0.0,1,16.7,0,0.0,1,16.7,0,0.0,0,0.0
Seara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Seara,13,52.0,11,84.6,9,69.2,2,15.4,5,38.5,0,0.0,0,0.0,0,0.0
Eleanor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Eleanor,1,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josephine,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Josephine,1,4.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0
Tetra,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tetra,6,24.0,5,83.3,0,0.0,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0
