#,server_id,country,wizard_name,rtpvp_score,win_count,lose_count,draw_count,rank,total_battles,win-perc,timestamp
10,1,KR,secondbaby,1423,42,14,0,11,56,0.75,2021-01-05 22:04:54.213539
10,1,KR,secondbaby,1423,42,14,0,11,56,0.75,2021-01-05 22:04:54.341104
10,1,KR,secondbaby,1423,42,14,0,11,56,0.75,2021-01-05 22:04:54.628410
10,1,KR,secondbaby,1423,42,14,0,11,56,0.75,2021-01-05 22:04:54.759719
10,1,KR,secondbaby,1423,42,14,0,11,56,0.75,2021-01-05 22:04:54.904336
10,1,KR,secondbaby,1423,42,14,0,11,56,0.75,2021-01-05 22:04:55.022875
10,1,KR,secondbaby,1423,42,14,0,11,56,0.75,2021-01-05 22:20:07.179158
10,1,KR,secondbaby,1423,42,14,0,11,56,0.75,2021-01-05 22:20:07.301585
10,1,KR,secondbaby,1423,42,14,0,11,56,0.75,2021-01-05 22:20:07.556709
10,1,KR,secondbaby,1423,42,14,0,11,56,0.75,2021-01-05 22:20:07.684565
10,1,KR,secondbaby,1423,42,14,0,11,56,0.75,2021-01-05 22:20:07.812725
10,1,KR,secondbaby,1423,42,14,0,11,56,0.75,2021-01-05 22:20:07.927993
1,1,KR,secondbaby,1505,73,28,0,2,101,0.7227722772277221,2021-01-06 12:13:39.873184
1,1,KR,secondbaby,1505,73,28,0,2,101,0.7227722772277221,2021-01-06 12:13:39.990728
1,1,KR,secondbaby,1505,73,28,0,2,101,0.7227722772277221,2021-01-06 12:13:40.254759
1,1,KR,secondbaby,1505,73,28,0,2,101,0.7227722772277221,2021-01-06 12:13:40.375211
1,1,KR,secondbaby,1505,73,28,0,2,101,0.7227722772277221,2021-01-06 12:13:40.500184
1,1,KR,secondbaby,1505,73,28,0,2,101,0.7227722772277221,2021-01-06 12:13:40.628675
1,1,KR,secondbaby,1505,73,28,0,2,101,0.7227722772277221,2021-01-06 14:35:24.713462
1,1,KR,secondbaby,1505,73,28,0,2,101,0.7227722772277221,2021-01-06 14:35:24.829912
1,1,KR,secondbaby,1505,73,28,0,2,101,0.7227722772277221,2021-01-06 14:35:25.093521
1,1,KR,secondbaby,1505,73,28,0,2,101,0.7227722772277221,2021-01-06 14:35:25.213493
1,1,KR,secondbaby,1505,73,28,0,2,101,0.7227722772277221,2021-01-06 14:35:25.333505
1,1,KR,secondbaby,1505,73,28,0,2,101,0.7227722772277221,2021-01-06 14:35:25.453225
1,1,KR,secondbaby,1505,73,28,0,2,101,0.7227722772277221,2021-01-06 14:56:07.615469
1,1,KR,secondbaby,1505,73,28,0,2,101,0.7227722772277221,2021-01-06 14:56:07.720186
1,1,KR,secondbaby,1505,73,28,0,2,101,0.7227722772277221,2021-01-06 14:56:07.956149
1,1,KR,secondbaby,1505,73,28,0,2,101,0.7227722772277221,2021-01-06 14:56:08.066442
1,1,KR,secondbaby,1505,73,28,0,2,101,0.7227722772277221,2021-01-06 14:56:08.177906
1,1,KR,secondbaby,1505,73,28,0,2,101,0.7227722772277221,2021-01-06 14:56:08.285674
1,1,KR,secondbaby,1505,73,28,0,2,101,0.7227722772277221,2021-01-06 17:51:37.852286
1,1,KR,secondbaby,1505,73,28,0,2,101,0.7227722772277221,2021-01-06 17:51:37.947045
1,1,KR,secondbaby,1505,73,28,0,2,101,0.7227722772277221,2021-01-06 17:51:38.165071
1,1,KR,secondbaby,1505,73,28,0,2,101,0.7227722772277221,2021-01-06 17:51:38.266049
1,1,KR,secondbaby,1505,73,28,0,2,101,0.7227722772277221,2021-01-06 17:51:38.370994
1,1,KR,secondbaby,1505,73,28,0,2,101,0.7227722772277221,2021-01-06 17:51:38.470950
1,1,KR,secondbaby,1505,73,28,0,2,101,0.7227722772277221,2021-01-06 18:39:59.723292
1,1,KR,secondbaby,1505,73,28,0,2,101,0.7227722772277221,2021-01-06 18:39:59.832072
1,1,KR,secondbaby,1505,73,28,0,2,101,0.7227722772277221,2021-01-06 18:40:00.082516
1,1,KR,secondbaby,1505,73,28,0,2,101,0.7227722772277221,2021-01-06 18:40:00.197481
1,1,KR,secondbaby,1505,73,28,0,2,101,0.7227722772277221,2021-01-06 18:40:00.313338
1,1,KR,secondbaby,1505,73,28,0,2,101,0.7227722772277221,2021-01-06 18:40:00.428063
1,1,KR,secondbaby,1505,73,28,0,2,101,0.7227722772277221,2021-01-06 21:50:20.599691
1,1,KR,secondbaby,1505,73,28,0,2,101,0.7227722772277221,2021-01-06 21:50:20.698772
1,1,KR,secondbaby,1505,73,28,0,2,101,0.7227722772277221,2021-01-06 21:50:20.919970
1,1,KR,secondbaby,1505,73,28,0,2,101,0.7227722772277221,2021-01-06 21:50:21.017535
1,1,KR,secondbaby,1505,73,28,0,2,101,0.7227722772277221,2021-01-06 21:50:21.117071
1,1,KR,secondbaby,1505,73,28,0,2,101,0.7227722772277221,2021-01-06 21:50:21.215161
1,1,KR,secondbaby,1531,78,28,0,2,106,0.7358490566037731,2021-01-07 02:04:05.038031
1,1,KR,secondbaby,1531,78,28,0,2,106,0.7358490566037731,2021-01-07 02:04:05.152518
1,1,KR,secondbaby,1531,78,28,0,2,106,0.7358490566037731,2021-01-07 02:04:05.408928
1,1,KR,secondbaby,1531,78,28,0,2,106,0.7358490566037731,2021-01-07 02:04:05.526624
1,1,KR,secondbaby,1531,78,28,0,2,106,0.7358490566037731,2021-01-07 02:04:05.645243
1,1,KR,secondbaby,1531,78,28,0,2,106,0.7358490566037731,2021-01-07 02:04:05.765460
1,1,KR,secondbaby,1531,78,28,0,2,106,0.7358490566037731,2021-01-07 02:04:07.171319
1,1,KR,secondbaby,1531,78,28,0,2,106,0.7358490566037731,2021-01-07 02:42:39.246368
1,1,KR,secondbaby,1531,78,28,0,2,106,0.7358490566037731,2021-01-07 02:42:39.366190
1,1,KR,secondbaby,1531,78,28,0,2,106,0.7358490566037731,2021-01-07 02:42:39.623188
1,1,KR,secondbaby,1531,78,28,0,2,106,0.7358490566037731,2021-01-07 02:42:39.741200
1,1,KR,secondbaby,1531,78,28,0,2,106,0.7358490566037731,2021-01-07 02:42:39.859450
1,1,KR,secondbaby,1531,78,28,0,2,106,0.7358490566037731,2021-01-07 02:42:39.981751
1,1,KR,secondbaby,1531,78,28,0,2,106,0.7358490566037731,2021-01-07 02:42:41.395610
1,1,KR,secondbaby,1531,78,28,0,2,106,0.7358490566037731,2021-01-07 03:27:24.861969
1,1,KR,secondbaby,1531,78,28,0,2,106,0.7358490566037731,2021-01-07 03:27:25.007207
1,1,KR,secondbaby,1531,78,28,0,2,106,0.7358490566037731,2021-01-07 03:27:25.388446
1,1,KR,secondbaby,1531,78,28,0,2,106,0.7358490566037731,2021-01-07 03:27:25.568516
1,1,KR,secondbaby,1531,78,28,0,2,106,0.7358490566037731,2021-01-07 03:27:25.758195
1,1,KR,secondbaby,1531,78,28,0,2,106,0.7358490566037731,2021-01-07 03:27:25.935588
1,1,KR,secondbaby,1531,78,28,0,2,106,0.7358490566037731,2021-01-07 03:27:28.119353
1,1,KR,secondbaby,1531,78,28,0,2,106,0.7358490566037731,2021-01-07 03:48:33.167850
1,1,KR,secondbaby,1531,78,28,0,2,106,0.7358490566037731,2021-01-07 03:48:33.302455
1,1,KR,secondbaby,1531,78,28,0,2,106,0.7358490566037731,2021-01-07 03:48:33.665586
1,1,KR,secondbaby,1531,78,28,0,2,106,0.7358490566037731,2021-01-07 03:48:33.836123
1,1,KR,secondbaby,1531,78,28,0,2,106,0.7358490566037731,2021-01-07 03:48:34.009131
1,1,KR,secondbaby,1531,78,28,0,2,106,0.7358490566037731,2021-01-07 03:48:34.172669
1,1,KR,secondbaby,1531,78,28,0,2,106,0.7358490566037731,2021-01-07 03:48:36.163044
1,1,KR,secondbaby,1531,78,28,0,2,106,0.7358490566037731,2021-01-07 03:48:36.942021
1,1,KR,secondbaby,1531,78,28,0,2,106,0.7358490566037731,2021-01-07 13:39:09.778235
1,1,KR,secondbaby,1531,78,28,0,2,106,0.7358490566037731,2021-01-07 13:39:09.916674
1,1,KR,secondbaby,1531,78,28,0,2,106,0.7358490566037731,2021-01-07 13:39:10.294574
1,1,KR,secondbaby,1531,78,28,0,2,106,0.7358490566037731,2021-01-07 13:39:10.463241
1,1,KR,secondbaby,1531,78,28,0,2,106,0.7358490566037731,2021-01-07 13:39:10.640793
1,1,KR,secondbaby,1531,78,28,0,2,106,0.7358490566037731,2021-01-07 13:39:10.809080
1,1,KR,secondbaby,1531,78,28,0,2,106,0.7358490566037731,2021-01-07 13:39:12.854512
1,1,KR,secondbaby,1531,78,28,0,2,106,0.7358490566037731,2021-01-07 13:39:13.659969
1,1,KR,secondbaby,1650,109,32,0,2,141,0.77304964539007,2021-01-08 01:08:16.094629
1,1,KR,secondbaby,1650,109,32,0,2,141,0.77304964539007,2021-01-08 01:08:16.249277
1,1,KR,secondbaby,1650,109,32,0,2,141,0.77304964539007,2021-01-08 01:08:16.663982
1,1,KR,secondbaby,1650,109,32,0,2,141,0.77304964539007,2021-01-08 01:08:16.852647
1,1,KR,secondbaby,1650,109,32,0,2,141,0.77304964539007,2021-01-08 01:08:17.047505
1,1,KR,secondbaby,1650,109,32,0,2,141,0.77304964539007,2021-01-08 01:08:17.233601
1,1,KR,secondbaby,1650,109,32,0,2,141,0.77304964539007,2021-01-08 01:08:19.565676
1,1,KR,secondbaby,1650,109,32,0,2,141,0.77304964539007,2021-01-08 01:08:20.443914
