battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,True,Okeanos,Fran,Vanessa,Rica,Giana,None,Rica,Vanessa,Giana,Seara,Ganymede,Jager,Yeonhong,Molly,Seara,None,Seara,Molly,2021-01-05 04:53:04,Seiishizo,红颜丶醉迷离
1,True,Okeanos,Chiwu,Savannah,Psamathe,Giana,None,Psamathe,Psamathe,Giana,Praha,Shan,FireRYU,Eshir,Seara,Seara,None,Praha,Seara,2021-01-05 04:49:06,Seiishizo,Viilipytty
2,False,Seara,Chiwu,Rica,ShiHou,Giana,None,ShiHou,Seara,Giana,Okeanos,WaterRYU,Savannah,Verdehile,Anavel,Okeanos,None,WaterRYU,Anavel,2021-01-05 04:44:55,Seiishizo,PinkRoid~
3,True,Okeanos,Giana,Vanessa,XingZhe,Rica,None,Rica,Vanessa,Rica,Seara,Eshir,Barbara,Shimitae,Praha,Seara,None,Seara,Praha,2021-01-05 04:42:53,Seiishizo,Viilipytty
4,True,Seara,Okeanos,Praha,ShiHou,Giana,None,ShiHou,Seara,Giana,Fran,Velajuel,Vanessa,Hathor,Ragdoll,Fran,None,Vanessa,Ragdoll,2021-01-05 04:36:44,Seiishizo,Fenrir♂
5,True,Vigor,Seara,Leo,Amelia,Giana,None,Amelia,Leo,Giana,Fran,Okeanos,Savannah,Lulu,Ragdoll,Fran,None,Okeanos,Ragdoll,2021-01-05 04:33:17,Seiishizo,Elmimo
6,True,Giana,Okeanos,Praha,Ganymede,Bolverk,None,Bolverk,Praha,Bolverk,Juno,Josephine,FengYan,Velajuel,Seara,Seara,None,Josephine,Seara,2021-01-05 04:30:15,Seiishizo,そーたーまん
7,False,Giana,Okeanos,Chiwu,Eshir,Tetra,None,Tetra,Chiwu,Tetra,Nephthys,Woonsa,Molly,Artamiel,Han,Nephthys,None,Nephthys,Han,2021-01-05 04:25:41,Seiishizo,PRO༊
8,True,Chiwu,Seara,Giana,Antares,Okeanos,None,Antares,Antares,Okeanos,Tiana,Verdehile,Anavel,Leo,Asima,Tiana,None,Tiana,Asima,2021-01-05 04:18:54,Seiishizo,Sâm???
9,True,Giana,Seara,Chiwu,Ganymede,Savannah,None,Savannah,Seara,Savannah,Okeanos,Cheongpung,Molly,Tetra,XingZhe,Okeanos,None,Okeanos,XingZhe,2021-01-05 04:15:10,Seiishizo,⚕⚕至尊寶⚕⚕
