#,server_id,country,wizard_name,rtpvp_score,win_count,lose_count,draw_count,rank,total_battles,win-perc,timestamp
1,6,NL,Seiishizo,1454,40,10,0,2,50,0.8,2021-01-05 19:43:23.333741
1,6,NL,Seiishizo,1454,40,10,0,2,50,0.8,2021-01-05 19:43:23.387315
1,6,NL,Seiishizo,1454,40,10,0,2,50,0.8,2021-01-05 19:43:23.457130
1,6,NL,Seiishizo,1454,40,10,0,2,50,0.8,2021-01-05 19:43:23.529990
1,6,NL,Seiishizo,1454,40,10,0,2,50,0.8,2021-01-05 19:43:23.541689
1,6,NL,Seiishizo,1454,40,10,0,2,50,0.8,2021-01-05 19:43:23.612704
1,6,NL,Seiishizo,1454,40,10,0,2,50,0.8,2021-01-05 19:43:23.727668
1,6,NL,Seiishizo,1454,40,10,0,2,50,0.8,2021-01-05 19:43:23.783252
1,6,NL,Seiishizo,1454,40,10,0,2,50,0.8,2021-01-05 19:43:23.859286
1,6,NL,Seiishizo,1454,40,10,0,2,50,0.8,2021-01-05 19:43:23.989898
1,6,NL,Seiishizo,1454,40,10,0,2,50,0.8,2021-01-05 19:43:24.115389
