#,server_id,country,wizard_name,rtpvp_score,win_count,lose_count,draw_count,rank,total_battles,win-perc,timestamp
4,6,NL,Seiishizo,1369,25,5,0,5,30,0.833333333333333,2021-01-05 05:23:05.945234
4,6,NL,Seiishizo,1369,25,5,0,5,30,0.833333333333333,2021-01-05 05:23:05.972387
4,6,NL,Seiishizo,1369,25,5,0,5,30,0.833333333333333,2021-01-05 05:23:06.030498
4,6,NL,Seiishizo,1369,25,5,0,5,30,0.833333333333333,2021-01-05 05:23:06.069198
4,6,NL,Seiishizo,1369,25,5,0,5,30,0.833333333333333,2021-01-05 05:23:06.081186
4,6,NL,Seiishizo,1369,25,5,0,5,30,0.833333333333333,2021-01-05 05:27:31.801511
4,6,NL,Seiishizo,1369,25,5,0,5,30,0.833333333333333,2021-01-05 05:27:31.824560
4,6,NL,Seiishizo,1369,25,5,0,5,30,0.833333333333333,2021-01-05 05:27:31.875292
4,6,NL,Seiishizo,1369,25,5,0,5,30,0.833333333333333,2021-01-05 05:27:31.909063
4,6,NL,Seiishizo,1369,25,5,0,5,30,0.833333333333333,2021-01-05 05:27:31.919938
