monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Okeanos,21,60.0,18,85.7,0,0.0,2,9.5,7,33.3,0,0.0,6,85.7,0,0.0,<--,Okeanos,14,40.0,9,64.3,2,14.3,6,42.9,7,50.0,0,0.0,3,42.9,0,0.0
Fran,4,11.4,4,100.0,1,25.0,1,25.0,1,25.0,0,0.0,1,100.0,0,0.0,<--,Fran,5,14.3,5,100.0,2,40.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
Vanessa,12,34.3,9,75.0,11,91.7,1,8.3,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vanessa,3,8.6,2,66.7,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rica,4,11.4,2,50.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0,2,100.0,<--,Rica,2,5.7,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giana,34,97.1,26,76.5,1,2.9,14,41.2,6,17.6,0,0.0,4,66.7,0,0.0,<--,Giana,1,2.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Seara,20,57.1,16,80.0,11,55.0,2,10.0,0,0.0,1,5.0,0,0.0,1,100.0,<--,Seara,12,34.3,10,83.3,8,66.7,3,25.0,5,41.7,0,0.0,0,0.0,0,0.0
Ganymede,10,28.6,9,90.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ganymede,4,11.4,3,75.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0
Jager,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jager,3,8.6,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Yeonhong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Yeonhong,2,5.7,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Molly,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Molly,9,25.7,7,77.8,0,0.0,2,22.2,1,11.1,0,0.0,0,0.0,0,0.0
Chiwu,16,45.7,10,62.5,5,31.2,2,12.5,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,6,17.1,5,83.3,3,50.0,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0
Savannah,17,48.6,13,76.5,0,0.0,4,23.5,0,0.0,1,5.9,0,0.0,1,100.0,<--,Savannah,5,14.3,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Psamathe,3,8.6,2,66.7,3,100.0,0,0.0,0,0.0,1,33.3,0,0.0,1,100.0,<--,Psamathe,2,5.7,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Praha,5,14.3,5,100.0,1,20.0,0,0.0,0,0.0,1,20.0,0,0.0,1,100.0,<--,Praha,2,5.7,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Shan,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Shan,1,2.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Douglas/FireRYU1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Douglas/FireRYU1,1,2.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eshir,2,5.7,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0,<--,Eshir,2,5.7,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ShiHou,2,5.7,1,50.0,0,0.0,0,0.0,0,0.0,2,100.0,0,0.0,1,50.0,<--,ShiHou,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moore/WaterRYU1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Moore/WaterRYU1,6,17.1,2,33.3,3,50.0,2,33.3,1,16.7,0,0.0,1,100.0,0,0.0
Verdehile,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Verdehile,5,14.3,3,60.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anavel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Anavel,2,5.7,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
XingZhe,5,14.3,4,80.0,0,0.0,1,20.0,0,0.0,2,40.0,0,0.0,1,50.0,<--,XingZhe,2,5.7,1,50.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1,100.0
Barbara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Barbara,5,14.3,3,60.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shimitae,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Shimitae,1,2.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Velajuel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Velajuel,8,22.9,8,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Hathor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Hathor,3,8.6,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ragdoll,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ragdoll,6,17.1,6,100.0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Vigor,3,8.6,3,100.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vigor,2,5.7,2,100.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0
Leo,2,5.7,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Leo,3,8.6,2,66.7,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Amelia,1,2.9,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,<--,Amelia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lulu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lulu,3,8.6,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bolverk,1,2.9,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,<--,Bolverk,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Juno,2,5.7,2,100.0,0,0.0,1,50.0,0,0.0,2,100.0,0,0.0,2,100.0,<--,Juno,4,11.4,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0
Josephine,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Josephine,2,5.7,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
FengYan,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,FengYan,1,2.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tetra,1,2.9,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,<--,Tetra,3,8.6,2,66.7,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0,0,0.0
Nephthys,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Nephthys,6,17.1,4,66.7,5,83.3,0,0.0,3,50.0,1,16.7,1,33.3,0,0.0
Woonsa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Woonsa,4,11.4,3,75.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,0,0.0
