monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Okeanos,68,68.0,51,75.0,1,1.5,10,14.7,28,41.2,0,0.0,21,75.0,0,0.0,<--,Okeanos,31,31.0,20,64.5,3,9.7,11,35.5,20,64.5,0,0.0,8,40.0,0,0.0
Fran,24,24.0,18,75.0,4,16.7,5,20.8,1,4.2,0,0.0,1,100.0,0,0.0,<--,Fran,18,18.0,14,77.8,3,16.7,4,22.2,3,16.7,0,0.0,0,0.0,0,0.0
Vanessa,29,29.0,23,79.3,26,89.7,3,10.3,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vanessa,6,6.0,2,33.3,6,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rica,12,12.0,8,66.7,0,0.0,3,25.0,0,0.0,7,58.3,0,0.0,5,71.4,<--,Rica,8,8.0,5,62.5,0,0.0,2,25.0,0,0.0,2,25.0,0,0.0,1,50.0
Giana,94,94.0,68,72.3,9,9.6,30,31.9,11,11.7,1,1.1,7,63.6,1,100.0,<--,Giana,6,6.0,4,66.7,0,0.0,1,16.7,1,16.7,0,0.0,1,100.0,0,0.0
Seara,47,47.0,35,74.5,22,46.8,8,17.0,0,0.0,1,2.1,0,0.0,1,100.0,<--,Seara,45,45.0,33,73.3,32,71.1,5,11.1,21,46.7,0,0.0,4,19.0,0,0.0
Ganymede,39,39.0,29,74.4,1,2.6,3,7.7,0,0.0,2,5.1,0,0.0,2,100.0,<--,Ganymede,11,11.0,7,63.6,2,18.2,0,0.0,1,9.1,1,9.1,1,100.0,0,0.0
Jager,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jager,8,8.0,6,75.0,1,12.5,1,12.5,0,0.0,2,25.0,0,0.0,2,100.0
Yeonhong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Yeonhong,4,4.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Molly,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Molly,25,25.0,17,68.0,0,0.0,8,32.0,2,8.0,0,0.0,0,0.0,0,0.0
Chiwu,41,41.0,25,61.0,21,51.2,2,4.9,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,19,19.0,14,73.7,10,52.6,6,31.6,2,10.5,0,0.0,1,50.0,0,0.0
Savannah,35,35.0,24,68.6,0,0.0,10,28.6,0,0.0,2,5.7,0,0.0,2,100.0,<--,Savannah,18,18.0,15,83.3,0,0.0,1,5.6,0,0.0,1,5.6,0,0.0,0,0.0
Psamathe,7,7.0,4,57.1,5,71.4,2,28.6,0,0.0,2,28.6,0,0.0,1,50.0,<--,Psamathe,5,5.0,5,100.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,0,0.0
Praha,8,8.0,7,87.5,1,12.5,0,0.0,0,0.0,4,50.0,0,0.0,3,75.0,<--,Praha,4,4.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0
Shan,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Shan,1,1.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Douglas/FireRYU1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Douglas/FireRYU1,1,1.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eshir,2,2.0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0,<--,Eshir,3,3.0,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ShiHou,2,2.0,1,50.0,0,0.0,0,0.0,0,0.0,2,100.0,0,0.0,1,50.0,<--,ShiHou,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
