monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Seara,16,30.8,10,62.5,13,81.2,3,18.8,6,37.5,0,0.0,4,66.7,0,0.0,<--,Seara,23,44.2,17,73.9,9,39.1,6,26.1,10,43.5,0,0.0,2,20.0,0,0.0
Cheongpung,31,59.6,26,83.9,0,0.0,6,19.4,0,0.0,0,0.0,0,0.0,0,0.0,<--,Cheongpung,7,13.5,3,42.9,0,0.0,6,85.7,0,0.0,0,0.0,0,0.0,0,0.0
Giana,30,57.7,20,66.7,5,16.7,5,16.7,2,6.7,1,3.3,1,50.0,1,100.0,<--,Giana,8,15.4,7,87.5,0,0.0,3,37.5,1,12.5,0,0.0,1,100.0,0,0.0
Asima,33,63.5,26,78.8,7,21.2,15,45.5,0,0.0,19,57.6,0,0.0,15,78.9,<--,Asima,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nicki,38,73.1,28,73.7,0,0.0,2,5.3,0,0.0,0,0.0,0,0.0,0,0.0,<--,Nicki,1,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ganymede,2,3.8,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ganymede,7,13.5,5,71.4,2,28.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Juno,5,9.6,2,40.0,0,0.0,1,20.0,0,0.0,2,40.0,0,0.0,2,100.0,<--,Juno,14,26.9,11,78.6,2,14.3,2,14.3,0,0.0,3,21.4,0,0.0,1,33.3
Verdehile,1,1.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Verdehile,12,23.1,10,83.3,0,0.0,1,8.3,0,0.0,1,8.3,0,0.0,1,100.0
Triton,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Triton,2,3.8,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Okeanos,35,67.3,25,71.4,4,11.4,3,8.6,15,42.9,0,0.0,10,66.7,0,0.0,<--,Okeanos,15,28.8,10,66.7,1,6.7,7,46.7,8,53.3,0,0.0,2,25.0,0,0.0
Moore/WaterRYU,11,21.2,7,63.6,4,36.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Moore/WaterRYU,2,3.8,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Akroma,3,5.8,2,66.7,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0,0,0.0,<--,Akroma,2,3.8,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Molly,9,17.3,4,44.4,0,0.0,1,11.1,0,0.0,1,11.1,0,0.0,1,100.0,<--,Molly,10,19.2,9,90.0,0,0.0,2,20.0,0,0.0,0,0.0,0,0.0,0,0.0
Chiwu,21,40.4,16,76.2,12,57.1,7,33.3,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,10,19.2,5,50.0,8,80.0,1,10.0,2,20.0,0,0.0,0,0.0,0,0.0
QitianDasheng,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,QitianDasheng,3,5.8,3,100.0,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Icares,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Icares,2,3.8,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MoLong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,MoLong,3,5.8,3,100.0,1,33.3,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
