battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,True,Lulu,Okeanos,Ragdoll,Jager,Amelia,None,Amelia,Okeanos,Amelia,Seara,Hathor,Vigor,Molly,Fran,Fran,None,Seara,Fran,2021-01-05 04:37:33,Elmimo,Michaelyan
1,False,Fran,Okeanos,Savannah,Lulu,Ragdoll,Fran,None,Okeanos,Ragdoll,Vigor,Seara,Leo,Amelia,Giana,None,Amelia,Leo,Giana,2021-01-05 04:33:17,Elmimo,Seiishizo
2,True,Fran,Savannah,Jager,Harmonia,Okeanos,Fran,None,Jager,Okeanos,Taranys,Pater,Molly,Laika,MoLong,None,Laika,Laika,MoLong,2021-01-05 04:30:08,Elmimo,✨Kuddus✨
3,True,Fran,Ragdoll,Jager,Lulu,Leo,None,Lulu,Jager,Leo,Okeanos,Seara,Bolverk,Julianne,Bastet,Okeanos,None,Seara,Bastet,2021-01-05 04:23:20,Elmimo,Viilipytty
4,True,Fran,Okeanos,Vanessa,Savannah,Juno,Fran,None,Vanessa,Juno,Bastet,Velajuel,Nephthys,Odin,Tiana,None,Tiana,Nephthys,Tiana,2021-01-05 04:18:07,Elmimo,AaronLe
5,True,Fran,Okeanos,Taranys,Savannah,Ragdoll,Fran,None,Fran,Ragdoll,Yeonhong,Ganymede,Elenoa,Velajuel,Daphnis,None,Velajuel,Elenoa,Daphnis,2021-01-05 04:14:34,Elmimo,Lếu.Lều
6,True,Lulu,Okeanos,Savannah,Jager,Ragdoll,None,Jager,Okeanos,Ragdoll,Loren,Vigor,Verdehile,MoLong,Fran,Fran,None,MoLong,Fran,2021-01-05 04:09:23,Elmimo,StoryThyme
7,False,Fran,Okeanos,Taranys,Triana,Savannah,None,Triana,Okeanos,Savannah,Molly,MoLong,Jager,Daphnis,Nephthys,Molly,None,MoLong,Nephthys,2021-01-05 04:06:33,Elmimo,小菟子乖乖࿐
8,True,Okeanos,Lulu,Ragdoll,Vanessa,Savannah,None,Savannah,Vanessa,Savannah,Cheongpung,Daphnis,Vigor,Josephine,Fran,Fran,None,Josephine,Fran,2021-01-05 03:59:28,Elmimo,_Kenpachi_
9,True,Fran,Jager,Savannah,Tesarion,Okeanos,None,Tesarion,Tesarion,Okeanos,Molly,Ragdoll,Celia,Leona,Velajuel,Molly,None,Celia,Velajuel,2021-01-05 03:56:52,Elmimo,JUN☆★
10,True,Ragdoll,Jager,Taranys,Vanessa,Fran,Fran,None,Vanessa,Fran,Molly,Savannah,Lydia,Anavel,Daphnis,None,Anavel,Lydia,Daphnis,2021-01-05 03:52:49,Elmimo,waynecai
11,False,Fran,Ragdoll,Amelia,Savannah,Tesarion,None,Tesarion,Fran,Tesarion,Okeanos,Praha,XingZhe,FengYan,Ethna,Okeanos,None,Praha,Ethna,2021-01-05 03:49:04,Elmimo,Viilipytty
12,False,Fran,Ragdoll,Jager,Taranys,Okeanos,Fran,None,Jager,Okeanos,Vivachel,TianLang,Josephine,Beelzebub,Giana,None,Beelzebub,Beelzebub,Giana,2021-01-05 03:44:32,Elmimo,o2loveo
13,False,Okeanos,Fran,Leo,Juno,Ragdoll,None,Juno,Juno,Ragdoll,Chiwu,Nephthys,Poseidon,Lushen,Bastet,Chiwu,None,Chiwu,Bastet,2021-01-05 03:41:35,Elmimo,kimjοngillest
14,True,Fran,Jager,Ragdoll,Akroma,Leo,Fran,None,Akroma,Leo,Okeanos,Ganymede,Savannah,Cheongpung,Vigor,None,Vigor,Ganymede,Vigor,2021-01-05 03:39:44,Elmimo,ThatAapje~
