#,server_id,country,wizard_name,rtpvp_score,win_count,lose_count,draw_count,rank,total_battles,win-perc,timestamp
5,4,UY,Elmimo,1443,45,15,0,6,60,0.75,2021-01-05 22:04:54.139052
5,4,UY,Elmimo,1443,45,15,0,6,60,0.75,2021-01-05 22:04:54.268528
5,4,UY,Elmimo,1443,45,15,0,6,60,0.75,2021-01-05 22:04:54.417879
5,4,UY,Elmimo,1443,45,15,0,6,60,0.75,2021-01-05 22:04:54.553838
5,4,UY,Elmimo,1443,45,15,0,6,60,0.75,2021-01-05 22:04:54.687100
5,4,UY,Elmimo,1443,45,15,0,6,60,0.75,2021-01-05 22:04:54.790615
5,4,UY,Elmimo,1443,45,15,0,6,60,0.75,2021-01-05 22:04:54.818253
5,4,UY,Elmimo,1443,45,15,0,6,60,0.75,2021-01-05 22:04:54.950750
5,4,UY,Elmimo,1443,45,15,0,6,60,0.75,2021-01-05 22:04:55.054725
5,4,UY,Elmimo,1443,45,15,0,6,60,0.75,2021-01-05 22:04:55.237321
5,4,UY,Elmimo,1443,45,15,0,6,60,0.75,2021-01-05 22:20:07.111422
5,4,UY,Elmimo,1443,45,15,0,6,60,0.75,2021-01-05 22:20:07.231114
5,4,UY,Elmimo,1443,45,15,0,6,60,0.75,2021-01-05 22:20:07.374839
5,4,UY,Elmimo,1443,45,15,0,6,60,0.75,2021-01-05 22:20:07.485865
5,4,UY,Elmimo,1443,45,15,0,6,60,0.75,2021-01-05 22:20:07.613527
5,4,UY,Elmimo,1443,45,15,0,6,60,0.75,2021-01-05 22:20:07.715085
5,4,UY,Elmimo,1443,45,15,0,6,60,0.75,2021-01-05 22:20:07.741615
5,4,UY,Elmimo,1443,45,15,0,6,60,0.75,2021-01-05 22:20:07.857591
5,4,UY,Elmimo,1443,45,15,0,6,60,0.75,2021-01-05 22:20:07.959417
5,4,UY,Elmimo,1443,45,15,0,6,60,0.75,2021-01-05 22:20:08.137448
6,4,UY,Elmimo,1474,62,25,0,7,87,0.712643678160919,2021-01-06 12:13:39.822459
6,4,UY,Elmimo,1474,62,25,0,7,87,0.712643678160919,2021-01-06 12:13:39.939817
6,4,UY,Elmimo,1474,62,25,0,7,87,0.712643678160919,2021-01-06 12:13:40.097435
6,4,UY,Elmimo,1474,62,25,0,7,87,0.712643678160919,2021-01-06 12:13:40.202641
6,4,UY,Elmimo,1474,62,25,0,7,87,0.712643678160919,2021-01-06 12:13:40.324438
6,4,UY,Elmimo,1474,62,25,0,7,87,0.712643678160919,2021-01-06 12:13:40.418532
6,4,UY,Elmimo,1474,62,25,0,7,87,0.712643678160919,2021-01-06 12:13:40.446503
6,4,UY,Elmimo,1474,62,25,0,7,87,0.712643678160919,2021-01-06 12:13:40.575392
6,4,UY,Elmimo,1474,62,25,0,7,87,0.712643678160919,2021-01-06 12:13:40.685676
6,4,UY,Elmimo,1474,62,25,0,7,87,0.712643678160919,2021-01-06 12:13:40.866524
6,4,UY,Elmimo,1474,62,25,0,7,87,0.712643678160919,2021-01-06 12:13:40.978452
6,4,UY,Elmimo,1474,62,25,0,7,87,0.712643678160919,2021-01-06 12:13:41.151246
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 14:35:24.657794
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 14:35:24.773668
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 14:35:24.934532
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 14:35:25.036493
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 14:35:25.156923
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 14:35:25.246944
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111,2021-01-06 14:35:25.276681
