monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Lulu,24,58.5,17,70.8,0,0.0,1,4.2,0,0.0,1,4.2,0,0.0,1,100.0,<--,Lulu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Okeanos,22,53.7,14,63.6,9,40.9,3,13.6,1,4.5,2,9.1,1,100.0,2,100.0,<--,Okeanos,14,34.1,12,85.7,4,28.6,3,21.4,3,21.4,0,0.0,1,33.3,0,0.0
Ragdoll,34,82.9,22,64.7,0,0.0,16,47.1,1,2.9,0,0.0,0,0.0,0,0.0,<--,Ragdoll,4,9.8,4,100.0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Jager,25,61.0,20,80.0,10,40.0,2,8.0,0,0.0,1,4.0,0,0.0,1,100.0,<--,Jager,4,9.8,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amelia,3,7.3,2,66.7,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0,1,100.0,<--,Amelia,1,2.4,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0
Seara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Seara,13,31.7,9,69.2,9,69.2,0,0.0,1,7.7,0,0.0,0,0.0,0,0.0
Hathor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Hathor,1,2.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vigor,5,12.2,3,60.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vigor,12,29.3,8,66.7,0,0.0,3,25.0,0,0.0,1,8.3,0,0.0,0,0.0
Molly,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Molly,14,34.1,10,71.4,0,0.0,0,0.0,3,21.4,0,0.0,1,33.3,0,0.0
Fran,31,75.6,22,71.0,11,35.5,4,12.9,20,64.5,0,0.0,15,75.0,0,0.0,<--,Fran,9,22.0,6,66.7,0,0.0,6,66.7,8,88.9,0,0.0,3,37.5,0,0.0
Savannah,18,43.9,13,72.2,0,0.0,4,22.2,0,0.0,3,16.7,0,0.0,2,66.7,<--,Savannah,6,14.6,5,83.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leo,7,17.1,5,71.4,0,0.0,4,57.1,0,0.0,1,14.3,0,0.0,1,100.0,<--,Leo,1,2.4,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Giana,6,14.6,2,33.3,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Harmonia,1,2.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Harmonia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taranys,10,24.4,6,60.0,0,0.0,2,20.0,0,0.0,1,10.0,0,0.0,0,0.0,<--,Taranys,2,4.9,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Pater,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Pater,1,2.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Laika,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Laika,2,4.9,2,100.0,1,50.0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0
MoLong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,MoLong,5,12.2,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0
Bolverk,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bolverk,2,4.9,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1,100.0
Julianne,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Julianne,1,2.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bastet,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bastet,3,7.3,2,66.7,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Vanessa,6,14.6,5,83.3,6,100.0,0,0.0,0,0.0,1,16.7,0,0.0,1,100.0,<--,Vanessa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Juno,3,7.3,1,33.3,1,33.3,1,33.3,0,0.0,1,33.3,0,0.0,0,0.0,<--,Juno,2,4.9,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Velajuel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Velajuel,3,7.3,3,100.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0,0,0.0
Nephthys,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Nephthys,6,14.6,2,33.3,2,33.3,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Odin,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Odin,1,2.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
