monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,enemy,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Lulu,5,33.33333333333333,5,100.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0,1,100.0,<--,-->,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okeanos,11,73.33333333333333,11,100.0,4,36.36363636363637,3,27.27272727272727,0,0.0,0,0.0,0,0,0,0,<--,-->,3,20.0,3,100.0,0,0.0,0,0.0,2,66.66666666666666,0,0.0,0,0.0,0,0
Ragdoll,11,73.33333333333333,11,100.0,0,0.0,4,36.36363636363637,0,0.0,0,0.0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Jager,8,53.333333333333336,8,100.0,3,37.5,0,0.0,0,0.0,1,12.5,0,0,1,100.0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Amelia,2,13.333333333333334,2,100.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0,1,100.0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0,0,0.0
Seara,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,3,20.0,3,100.0,2,66.66666666666666,0,0.0,0,0.0,0,0.0,0,0,0,0
Hathor,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Vigor,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,5,33.33333333333333,5,100.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0,0,0.0
Molly,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,5,33.33333333333333,5,100.0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0
Fran,12,80.0,12,100.0,2,16.666666666666664,1,8.333333333333332,7,58.333333333333336,0,0.0,7,100.0,0,0,<--,-->,3,20.0,3,100.0,0,0.0,3,100.0,3,100.0,0,0.0,0,0.0,0,0
Savannah,9,60.0,9,100.0,0,0.0,2,22.22222222222222,0,0.0,1,11.11111111111111,0,0,1,100.0,<--,-->,2,13.333333333333334,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Leo,3,20.0,3,100.0,0,0.0,2,66.66666666666666,0,0.0,0,0.0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Giana,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,2,13.333333333333334,2,100.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0,0,0
Harmonia,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,<--,-->,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taranys,4,26.666666666666668,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Pater,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
