monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Lulu,57,49.6,40,70.2,0,0.0,4,7.0,0,0.0,5,8.8,0,0.0,3,60.0,<--,Lulu,3,2.6,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Okeanos,59,51.3,37,62.7,17,28.8,14,23.7,1,1.7,5,8.5,1,100.0,5,100.0,<--,Okeanos,35,30.4,30,85.7,7,20.0,3,8.6,8,22.9,0,0.0,2,25.0,0,0.0
Ragdoll,90,78.3,61,67.8,0,0.0,33,36.7,3,3.3,0,0.0,1,33.3,0,0.0,<--,Ragdoll,14,12.2,9,64.3,3,21.4,0,0.0,4,28.6,0,0.0,1,25.0,0,0.0
Jager,62,53.9,46,74.2,20,32.3,11,17.7,0,0.0,2,3.2,0,0.0,2,100.0,<--,Jager,12,10.4,8,66.7,4,33.3,1,8.3,2,16.7,0,0.0,0,0.0,0,0.0
Amelia,7,6.1,4,57.1,0,0.0,4,57.1,0,0.0,5,71.4,0,0.0,3,60.0,<--,Amelia,2,1.7,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1,100.0
Seara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Seara,46,40.0,35,76.1,38,82.6,3,6.5,10,21.7,1,2.2,3,30.0,0,0.0
Hathor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Hathor,6,5.2,4,66.7,0,0.0,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0
Vigor,46,40.0,29,63.0,0,0.0,0,0.0,0,0.0,4,8.7,0,0.0,3,75.0,<--,Vigor,21,18.3,15,71.4,0,0.0,4,19.0,0,0.0,2,9.5,0,0.0,0,0.0
Molly,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Molly,36,31.3,25,69.4,0,0.0,0,0.0,7,19.4,0,0.0,2,28.6,0,0.0
Fran,88,76.5,63,71.6,28,31.8,10,11.4,50,56.8,0,0.0,37,74.0,0,0.0,<--,Fran,24,20.9,12,50.0,2,8.3,11,45.8,22,91.7,0,0.0,11,50.0,0,0.0
Savannah,23,20.0,15,65.2,0,0.0,5,21.7,0,0.0,4,17.4,0,0.0,3,75.0,<--,Savannah,14,12.2,12,85.7,0,0.0,2,14.3,0,0.0,1,7.1,0,0.0,0,0.0
Leo,14,12.2,11,78.6,0,0.0,10,71.4,0,0.0,4,28.6,0,0.0,4,100.0,<--,Leo,1,0.9,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Giana,23,20.0,13,56.5,2,8.7,18,78.3,1,4.3,1,4.3,0,0.0,0,0.0
Harmonia,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Harmonia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taranys,21,18.3,12,57.1,0,0.0,5,23.8,0,0.0,5,23.8,0,0.0,3,60.0,<--,Taranys,5,4.3,2,40.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0
Pater,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Pater,2,1.7,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Laika,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Laika,6,5.2,6,100.0,1,16.7,0,0.0,0,0.0,3,50.0,0,0.0,0,0.0
MoLong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,MoLong,8,7.0,6,75.0,4,50.0,1,12.5,0,0.0,1,12.5,0,0.0,0,0.0
Bolverk,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bolverk,3,2.6,1,33.3,0,0.0,0,0.0,0,0.0,2,66.7,0,0.0,2,100.0
Julianne,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Julianne,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bastet,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bastet,10,8.7,8,80.0,0,0.0,5,50.0,2,20.0,0,0.0,0,0.0,0,0.0
Vanessa,26,22.6,20,76.9,25,96.2,1,3.8,0,0.0,4,15.4,0,0.0,1,25.0,<--,Vanessa,3,2.6,2,66.7,3,100.0,0,0.0,2,66.7,0,0.0,1,50.0,0,0.0
Juno,17,14.8,10,58.8,4,23.5,2,11.8,0,0.0,4,23.5,0,0.0,3,75.0,<--,Juno,10,8.7,7,70.0,0,0.0,4,40.0,0,0.0,1,10.0,0,0.0,1,100.0
Velajuel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Velajuel,11,9.6,9,81.8,1,9.1,2,18.2,0,0.0,1,9.1,0,0.0,0,0.0
Nephthys,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Nephthys,10,8.7,6,60.0,3,30.0,6,60.0,0,0.0,2,20.0,0,0.0,0,0.0
Odin,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Odin,5,4.3,3,60.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,1,100.0
Tiana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tiana,2,1.7,1,50.0,0,0.0,1,50.0,1,50.0,1,50.0,1,100.0,0,0.0
Yeonhong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Yeonhong,4,3.5,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0
Ganymede,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ganymede,11,9.6,8,72.7,5,45.5,1,9.1,0,0.0,2,18.2,0,0.0,1,50.0
Elenoa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Elenoa,2,1.7,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Daphnis,3,2.6,1,33.3,1,33.3,1,33.3,0,0.0,1,33.3,0,0.0,0,0.0,<--,Daphnis,19,16.5,14,73.7,2,10.5,6,31.6,0,0.0,1,5.3,0,0.0,0,0.0
Loren,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Loren,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Verdehile,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Verdehile,6,5.2,6,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Triana,5,4.3,2,40.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,<--,Triana,10,8.7,7,70.0,0,0.0,0,0.0,0,0.0,2,20.0,0,0.0,1,50.0
Cheongpung,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Cheongpung,25,21.7,19,76.0,0,0.0,7,28.0,0,0.0,1,4.0,0,0.0,0,0.0
Josephine,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Josephine,6,5.2,4,66.7,2,33.3,1,16.7,0,0.0,3,50.0,0,0.0,0,0.0
Tesarion,22,19.1,16,72.7,4,18.2,11,50.0,0,0.0,7,31.8,0,0.0,5,71.4,<--,Tesarion,4,3.5,2,50.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0
Celia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Celia,1,0.9,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leona,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Leona,2,1.7,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lydia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lydia,1,0.9,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anavel,4,3.5,4,100.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0,2,100.0,<--,Anavel,3,2.6,2,66.7,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0,0,0.0
Praha,1,0.9,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Praha,5,4.3,3,60.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0
XingZhe,11,9.6,8,72.7,11,100.0,0,0.0,0,0.0,1,9.1,0,0.0,0,0.0,<--,XingZhe,8,7.0,5,62.5,5,62.5,1,12.5,0,0.0,1,12.5,0,0.0,0,0.0
FengYan,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,FengYan,3,2.6,0,0.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0,1,100.0
Ethna,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ethna,8,7.0,6,75.0,1,12.5,1,12.5,0,0.0,3,37.5,0,0.0,0,0.0
Vivachel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vivachel,5,4.3,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0
TianLang,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,TianLang,12,10.4,7,58.3,0,0.0,1,8.3,0,0.0,3,25.0,0,0.0,1,33.3
Beelzebub,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Beelzebub,3,2.6,0,0.0,2,66.7,1,33.3,0,0.0,2,66.7,0,0.0,2,100.0
Chiwu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,5,4.3,3,60.0,4,80.0,1,20.0,1,20.0,0,0.0,1,100.0,0,0.0
Poseidon,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Poseidon,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lushen,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lushen,2,1.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Akroma,3,2.6,1,33.3,3,100.0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,<--,Akroma,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bering,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bering,2,1.7,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Covenant,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Covenant,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Kahli,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Kahli,2,1.7,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Mina,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Mina,2,1.7,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Barbara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Barbara,14,12.2,9,64.3,0,0.0,3,21.4,0,0.0,2,14.3,0,0.0,1,50.0
Xiana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Xiana,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Tetra,8,7.0,3,37.5,0,0.0,2,25.0,0,0.0,3,37.5,0,0.0,1,33.3,<--,Tetra,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rahul,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Rahul,3,2.6,1,33.3,0,0.0,0,0.0,0,0.0,2,66.7,0,0.0,1,50.0
Artamiel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Artamiel,10,8.7,7,70.0,3,30.0,0,0.0,0,0.0,1,10.0,0,0.0,1,100.0
Han,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Han,8,7.0,5,62.5,3,37.5,2,25.0,0,0.0,0,0.0,0,0.0,0,0.0
Moore/WaterRYU1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Moore/WaterRYU1,3,2.6,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Woonsa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Woonsa,3,2.6,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0
Masha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Masha,3,2.6,2,66.7,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0,0,0.0
ShiHou,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,ShiHou,3,2.6,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tablo,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tablo,2,1.7,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlotte,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Charlotte,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Diana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Diana,5,4.3,3,60.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0,0,0.0
Hwadam,1,0.9,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,<--,Hwadam,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Draco,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Draco,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bernard,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bernard,1,0.9,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julie,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Julie,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0
Nicki,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Nicki,1,0.9,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Wolyung,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Wolyung,1,0.9,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Eleanor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Eleanor,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Herteit,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Herteit,2,1.7,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Shan,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Shan,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rica,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Rica,2,1.7,1,50.0,0,0.0,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0
Miho,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,<--,Miho,5,4.3,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gemini,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Gemini,1,0.9,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Oberon,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Oberon,3,2.6,0,0.0,1,33.3,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Raki,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Raki,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sekhmet,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Sekhmet,1,0.9,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Illiana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Illiana,2,1.7,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
NF_20902,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,NF_20902,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
NF_16503,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,NF_16503,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
NF_20605,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,NF_20605,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nyx,1,0.9,0,0.0,1,100.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,<--,Nyx,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
NF_13401,1,0.9,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,NF_13401,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Teshar,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Teshar,1,0.9,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jaara,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Perna,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Perna,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sigmarus,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Sigmarus,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Woosa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Woosa,3,2.6,2,66.7,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0,0,0.0
Chacha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chacha,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
