monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Seara,31,83.8,20,64.5,13,41.9,16,51.6,19,61.3,0,0.0,12,63.2,0,0.0,<--,Seara,2,5.4,1,50.0,0,0.0,1,50.0,1,50.0,0,0.0,1,100.0,0,0.0
Barbara,31,83.8,21,67.7,0,0.0,1,3.2,0,0.0,2,6.5,0,0.0,2,100.0,<--,Barbara,2,5.4,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giana,34,91.9,22,64.7,10,29.4,8,23.5,2,5.9,0,0.0,1,50.0,0,0.0,<--,Giana,3,8.1,1,33.3,0,0.0,3,100.0,2,66.7,0,0.0,2,100.0,0,0.0
Miho,1,2.7,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,<--,Miho,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Verdehile,3,8.1,2,66.7,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,<--,Verdehile,5,13.5,4,80.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0
Okeanos,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Okeanos,18,48.6,10,55.6,1,5.6,6,33.3,4,22.2,0,0.0,1,25.0,0,0.0
Chiwu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,12,32.4,9,75.0,3,25.0,7,58.3,2,16.7,0,0.0,1,50.0,0,0.0
Psamathe,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Psamathe,4,10.8,2,50.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,1,100.0
Triton,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Triton,3,8.1,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0,1,100.0
Savannah,8,21.6,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Savannah,9,24.3,7,77.8,0,0.0,4,44.4,0,0.0,2,22.2,0,0.0,0,0.0
Beelzebub,20,54.1,11,55.0,7,35.0,4,20.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Beelzebub,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Fran,7,18.9,5,71.4,2,28.6,2,28.6,0,0.0,3,42.9,0,0.0,3,100.0,<--,Fran,10,27.0,5,50.0,4,40.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vigor,4,10.8,3,75.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0,1,100.0,<--,Vigor,2,5.4,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Tesarion,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tesarion,1,2.7,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
XingZhe,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,XingZhe,3,8.1,3,100.0,1,33.3,1,33.3,0,0.0,1,33.3,0,0.0,0,0.0
Triana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Triana,5,13.5,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Molly,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Molly,7,18.9,3,42.9,0,0.0,2,28.6,1,14.3,0,0.0,0,0.0,0,0.0
Akroma,2,5.4,1,50.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Akroma,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cheongpung,28,75.7,18,64.3,0,0.0,1,3.6,1,3.6,0,0.0,0,0.0,0,0.0,<--,Cheongpung,4,10.8,2,50.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0
Diana,1,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Diana,1,2.7,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Bellenus,5,13.5,1,20.0,0,0.0,0,0.0,0,0.0,4,80.0,0,0.0,1,25.0,<--,Bellenus,1,2.7,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
