#,server_id,country,wizard_name,rtpvp_score,win_count,lose_count,draw_count,rank,total_battles,win-perc,timestamp
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:28.161062
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:36.201133
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:36.594244
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:36.806178
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:12.893996
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:13.297108
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:13.519300
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:19.609081
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:20.051655
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:20.290446
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:20.896169
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:21.129533
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:21.462654
