#,server_id,country,wizard_name,rtpvp_score,win_count,lose_count,draw_count,rank,total_battles,win-perc,timestamp
15,4,US,FlagBearer,1441,45,15,0,16,60,0.75,2021-01-06 14:35:26.193114
15,4,US,FlagBearer,1441,45,15,0,16,60,0.75,2021-01-06 14:56:08.966891
15,4,US,FlagBearer,1441,45,15,0,16,60,0.75,2021-01-06 17:51:39.081804
15,4,US,FlagBearer,1441,45,15,0,16,60,0.75,2021-01-06 18:40:01.109103
15,4,US,FlagBearer,1441,45,15,0,16,60,0.75,2021-01-06 21:50:21.830565
16,4,US,FlagBearer,1466,50,17,0,17,67,0.7462686567164181,2021-01-07 02:04:06.427192
16,4,US,FlagBearer,1466,50,17,0,17,67,0.7462686567164181,2021-01-07 02:04:07.354169
16,4,US,FlagBearer,1466,50,17,0,17,67,0.7462686567164181,2021-01-07 02:42:40.649689
16,4,US,FlagBearer,1466,50,17,0,17,67,0.7462686567164181,2021-01-07 02:42:41.567909
16,4,US,FlagBearer,1466,50,17,0,17,67,0.7462686567164181,2021-01-07 03:27:26.855103
16,4,US,FlagBearer,1466,50,17,0,17,67,0.7462686567164181,2021-01-07 03:27:28.369264
17,4,US,FlagBearer,1466,50,17,0,18,67,0.7462686567164181,2021-01-07 03:48:34.996990
17,4,US,FlagBearer,1466,50,17,0,18,67,0.7462686567164181,2021-01-07 03:48:36.394129
17,4,US,FlagBearer,1466,50,17,0,18,67,0.7462686567164181,2021-01-07 03:48:36.785213
17,4,US,FlagBearer,1466,50,17,0,18,67,0.7462686567164181,2021-01-07 13:39:11.657785
17,4,US,FlagBearer,1466,50,17,0,18,67,0.7462686567164181,2021-01-07 13:39:13.089803
17,4,US,FlagBearer,1466,50,17,0,18,67,0.7462686567164181,2021-01-07 13:39:13.497617
30,4,US,FlagBearer,1475,67,30,0,31,97,0.6907216494845361,2021-01-08 01:08:18.185800
30,4,US,FlagBearer,1475,67,30,0,31,97,0.6907216494845361,2021-01-08 01:08:19.824370
30,4,US,FlagBearer,1475,67,30,0,31,97,0.6907216494845361,2021-01-08 01:08:20.266626
30,4,US,FlagBearer,1475,67,30,0,31,97,0.6907216494845361,2021-01-08 01:08:21.119703
30,4,US,FlagBearer,1475,67,30,0,31,97,0.6907216494845361,2021-01-08 01:08:21.378186
30,4,US,FlagBearer,1475,67,30,0,31,97,0.6907216494845361,2021-01-08 01:08:21.437731
29,4,US,FlagBearer,1492,74,34,0,30,108,0.685185185185185,2021-01-08 21:49:58.655832
29,4,US,FlagBearer,1492,74,34,0,30,108,0.685185185185185,2021-01-08 21:49:59.317356
29,4,US,FlagBearer,1492,74,34,0,30,108,0.685185185185185,2021-01-08 21:49:59.360927
29,4,US,FlagBearer,1492,74,34,0,30,108,0.685185185185185,2021-01-08 23:21:39.076125
29,4,US,FlagBearer,1492,74,34,0,30,108,0.685185185185185,2021-01-08 23:21:39.756190
29,4,US,FlagBearer,1492,74,34,0,30,108,0.685185185185185,2021-01-08 23:21:39.799233
29,4,US,FlagBearer,1492,74,34,0,30,108,0.685185185185185,2021-01-08 23:21:46.361270
29,4,US,FlagBearer,1492,74,34,0,30,108,0.685185185185185,2021-01-08 23:21:47.012351
29,4,US,FlagBearer,1492,74,34,0,30,108,0.685185185185185,2021-01-08 23:21:47.056302
41,4,US,FlagBearer,1492,74,34,0,39,108,0.685185185185185,2021-01-09 00:22:41.901721
41,4,US,FlagBearer,1492,74,34,0,39,108,0.685185185185185,2021-01-09 00:24:17.013704
41,4,US,FlagBearer,1492,74,34,0,39,108,0.685185185185185,2021-01-09 11:20:08.423867
41,4,US,FlagBearer,1492,74,34,0,39,108,0.685185185185185,2021-01-09 15:20:45.518007
41,4,US,FlagBearer,1492,74,34,0,39,108,0.685185185185185,2021-01-09 20:50:25.127436
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-09 22:19:55.939309
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-09 22:19:56.953756
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-10 17:08:57.401529
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-10 17:08:58.361113
