monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Nicki,55,100.0,39,70.9,12,21.8,7,12.7,25,45.5,0,0.0,19,76.0,0,0.0,<--,Nicki,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bernard,45,81.8,33,73.3,7,15.6,2,4.4,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bernard,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daphnis,11,20.0,7,63.6,7,63.6,2,18.2,0,0.0,1,9.1,0,0.0,1,100.0,<--,Daphnis,2,3.6,1,50.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vigor,11,20.0,7,63.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vigor,3,5.5,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Draco,48,87.3,34,70.8,1,2.1,5,10.4,0,0.0,2,4.2,0,0.0,2,100.0,<--,Draco,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Okeanos,6,10.9,4,66.7,3,50.0,2,33.3,1,16.7,0,0.0,1,100.0,0,0.0,<--,Okeanos,24,43.6,16,66.7,0,0.0,2,8.3,15,62.5,0,0.0,7,46.7,0,0.0
Yeonhong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Yeonhong,1,1.8,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Triana,1,1.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Triana,8,14.5,5,62.5,0,0.0,1,12.5,0,0.0,2,25.0,0,0.0,0,0.0
Sian,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Sian,1,1.8,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Seara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Seara,13,23.6,12,92.3,6,46.2,2,15.4,4,30.8,0,0.0,0,0.0,0,0.0
Julie,18,32.7,12,66.7,0,0.0,3,16.7,0,0.0,7,38.9,0,0.0,4,57.1,<--,Julie,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lushen,20,36.4,14,70.0,0,0.0,13,65.0,0,0.0,5,25.0,0,0.0,4,80.0,<--,Lushen,4,7.3,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0
Beelzebub,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Beelzebub,2,3.6,1,50.0,1,50.0,1,50.0,0,0.0,1,50.0,0,0.0,1,100.0
Hwadam,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Hwadam,3,5.5,3,100.0,0,0.0,1,33.3,1,33.3,1,33.3,0,0.0,0,0.0
Giana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Giana,7,12.7,5,71.4,1,14.3,2,28.6,1,14.3,0,0.0,0,0.0,0,0.0
Rica,2,3.6,2,100.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1,100.0,<--,Rica,2,3.6,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Barbara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Barbara,7,12.7,7,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vanessa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vanessa,12,21.8,8,66.7,9,75.0,3,25.0,0,0.0,0,0.0,0,0.0,0,0.0
