monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Seara,19,65.5,14,73.7,11,57.9,2,10.5,10,52.6,0,0.0,7,70.0,0,0.0,<--,Seara,9,31.0,8,88.9,5,55.6,3,33.3,4,44.4,0,0.0,0,0.0,0,0.0
Okeanos,15,51.7,11,73.3,2,13.3,3,20.0,4,26.7,0,0.0,2,50.0,0,0.0,<--,Okeanos,10,34.5,8,80.0,0,0.0,1,10.0,2,20.0,0,0.0,0,0.0,0,0.0
Lulu,7,24.1,6,85.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lulu,2,6.9,1,50.0,0,0.0,1,50.0,0,0.0,2,100.0,0,0.0,1,50.0
Praha,2,6.9,2,100.0,0,0.0,0,0.0,0,0.0,2,100.0,0,0.0,2,100.0,<--,Praha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giana,23,79.3,20,87.0,0,0.0,10,43.5,2,8.7,0,0.0,2,100.0,0,0.0,<--,Giana,3,10.3,1,33.3,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Fran,11,37.9,8,72.7,1,9.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Fran,6,20.7,5,83.3,3,50.0,0,0.0,3,50.0,0,0.0,0,0.0,0,0.0
Velajuel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Velajuel,1,3.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Triana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Triana,1,3.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julianne,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Julianne,1,3.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TianLang,6,20.7,4,66.7,0,0.0,2,33.3,0,0.0,1,16.7,0,0.0,1,100.0,<--,TianLang,1,3.4,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Nephthys,18,62.1,16,88.9,13,72.2,3,16.7,1,5.6,3,16.7,1,100.0,3,100.0,<--,Nephthys,1,3.4,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Savannah,16,55.2,11,68.8,0,0.0,3,18.8,0,0.0,0,0.0,0,0.0,0,0.0,<--,Savannah,1,3.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josephine,1,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Josephine,5,17.2,5,100.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moore/WaterRYU1,9,31.0,7,77.8,2,22.2,5,55.6,0,0.0,2,22.2,0,0.0,1,50.0,<--,Moore/WaterRYU1,1,3.4,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chiwu,1,3.4,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,<--,Chiwu,8,27.6,7,87.5,5,62.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Triton,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Triton,2,6.9,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shimitae,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Shimitae,2,6.9,0,0.0,1,50.0,1,50.0,0,0.0,1,50.0,0,0.0,1,100.0
Vigor,7,24.1,4,57.1,0,0.0,0,0.0,0,0.0,2,28.6,0,0.0,2,100.0,<--,Vigor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Barbara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Barbara,5,17.2,5,100.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0
Tetra,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tetra,2,6.9,2,100.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0
Ragdoll,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ragdoll,2,6.9,1,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Hathor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Hathor,4,13.8,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ganymede,2,6.9,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ganymede,5,17.2,3,60.0,0,0.0,0,0.0,1,20.0,1,20.0,1,100.0,1,100.0
Juno,2,6.9,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,<--,Juno,5,17.2,4,80.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,0,0.0
Vanessa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vanessa,7,24.1,6,85.7,5,71.4,2,28.6,0,0.0,0,0.0,0,0.0,0,0.0
Molly,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Molly,8,27.6,5,62.5,0,0.0,0,0.0,1,12.5,0,0.0,1,100.0,0,0.0
Diana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Diana,3,10.3,3,100.0,0,0.0,2,66.7,0,0.0,2,66.7,0,0.0,0,0.0
