monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Fran,13,86.7,7,53.8,5,38.5,2,15.4,5,38.5,1,7.7,3,60.0,0,0.0,<--,Fran,1,6.7,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0
Jager,11,73.3,7,63.6,3,27.3,2,18.2,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jager,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Molly,9,60.0,5,55.6,0,0.0,2,22.2,0,0.0,1,11.1,0,0.0,1,100.0,<--,Molly,3,20.0,2,66.7,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
MeiHouWang,4,26.7,2,50.0,0,0.0,0,0.0,0,0.0,3,75.0,0,0.0,1,33.3,<--,MeiHouWang,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ragdoll,9,60.0,5,55.6,0,0.0,3,33.3,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ragdoll,3,20.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Seara,6,40.0,2,33.3,4,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Seara,4,26.7,4,100.0,3,75.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Giana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Giana,4,26.7,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Okeanos,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Okeanos,7,46.7,4,57.1,3,42.9,0,0.0,3,42.9,0,0.0,2,66.7,0,0.0
Ganymede,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ganymede,1,6.7,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cheongpung,1,6.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Cheongpung,5,33.3,2,40.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0
