#,server_id,country,wizard_name,rtpvp_score,win_count,lose_count,draw_count,rank,total_battles,win-perc,timestamp
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:27.142408
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:27.154050
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:27.177180
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:27.586719
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:28.378754
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:35.259274
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:35.269922
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:35.291601
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:35.666141
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:36.403173
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:11.926528
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:11.937376
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:11.959430
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:12.347250
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:13.099092
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:13.867414
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:18.499266
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:18.520357
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:18.546356
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:18.986376
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:19.834199
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:20.674732
