monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Okeanos,25,83.3,13,52.0,2,8.0,7,28.0,16,64.0,0,0.0,6,37.5,0,0.0,<--,Okeanos,5,16.7,4,80.0,0,0.0,2,40.0,5,100.0,0,0.0,1,20.0,0,0.0
Chiwu,18,60.0,11,61.1,10,55.6,1,5.6,0,0.0,1,5.6,0,0.0,1,100.0,<--,Chiwu,4,13.3,3,75.0,4,100.0,0,0.0,2,50.0,0,0.0,1,50.0,0,0.0
Psamathe,7,23.3,6,85.7,6,85.7,1,14.3,0,0.0,1,14.3,0,0.0,1,100.0,<--,Psamathe,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Triton,5,16.7,4,80.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Triton,1,3.3,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0
Savannah,28,93.3,17,60.7,0,0.0,10,35.7,0,0.0,0,0.0,0,0.0,0,0.0,<--,Savannah,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Seara,5,16.7,1,20.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Seara,13,43.3,6,46.2,8,61.5,5,38.5,5,38.5,0,0.0,1,20.0,0,0.0
Barbara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Barbara,3,10.0,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Giana,3,10.0,2,66.7,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Miho,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Miho,1,3.3,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0
Verdehile,4,13.3,2,50.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,0,0.0,<--,Verdehile,7,23.3,2,28.6,0,0.0,1,14.3,0,0.0,1,14.3,0,0.0,1,100.0
Rica,4,13.3,4,100.0,0,0.0,2,50.0,0,0.0,4,100.0,0,0.0,4,100.0,<--,Rica,4,13.3,2,50.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Wolyung,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Wolyung,2,6.7,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moore/WaterRYU1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Moore/WaterRYU1,1,3.3,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cheongpung,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Cheongpung,7,23.3,4,57.1,0,0.0,1,14.3,0,0.0,0,0.0,0,0.0,0,0.0
