monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Okeanos,31,79.5,21,67.7,2,6.5,6,19.4,19,61.3,0,0.0,12,63.2,0,0.0,<--,Okeanos,6,15.4,4,66.7,1,16.7,0,0.0,6,100.0,0,0.0,2,33.3,0,0.0
Fran,8,20.5,5,62.5,3,37.5,3,37.5,0,0.0,0,0.0,0,0.0,0,0.0,<--,Fran,8,20.5,7,87.5,2,25.0,1,12.5,1,12.5,0,0.0,0,0.0,0,0.0
Vigor,9,23.1,6,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vigor,5,12.8,2,40.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0
Daphnis,6,15.4,4,66.7,1,16.7,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0,<--,Daphnis,3,7.7,3,100.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Odin,6,15.4,4,66.7,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0,0,0.0,<--,Odin,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Molly,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Molly,9,23.1,5,55.6,0,0.0,2,22.2,2,22.2,0,0.0,1,50.0,0,0.0
Ragdoll,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ragdoll,5,12.8,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Velajuel,5,12.8,3,60.0,1,20.0,3,60.0,0,0.0,1,20.0,0,0.0,1,100.0,<--,Velajuel,2,5.1,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
XingZhe,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,XingZhe,2,5.1,2,100.0,1,50.0,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0
Juno,6,15.4,3,50.0,1,16.7,1,16.7,0,0.0,1,16.7,0,0.0,1,100.0,<--,Juno,6,15.4,4,66.7,0,0.0,2,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Cheongpung,27,69.2,18,66.7,1,3.7,5,18.5,0,0.0,0,0.0,0,0.0,0,0.0,<--,Cheongpung,5,12.8,3,60.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
Ethna,7,17.9,4,57.1,2,28.6,0,0.0,0,0.0,1,14.3,0,0.0,1,100.0,<--,Ethna,6,15.4,6,100.0,0,0.0,1,16.7,0,0.0,2,33.3,0,0.0,0,0.0
Yeonhong,20,51.3,12,60.0,10,50.0,2,10.0,0,0.0,1,5.0,0,0.0,0,0.0,<--,Yeonhong,3,7.7,2,66.7,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Kahn,2,5.1,2,100.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1,100.0,<--,Kahn,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Seara,15,38.5,11,73.3,14,93.3,1,6.7,0,0.0,0,0.0,0,0.0,0,0.0,<--,Seara,19,48.7,11,57.9,14,73.7,0,0.0,6,31.6,0,0.0,2,33.3,0,0.0
Antares,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Antares,2,5.1,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Verdehile,4,10.3,2,50.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1,100.0,<--,Verdehile,10,25.6,7,70.0,0,0.0,5,50.0,0,0.0,3,30.0,0,0.0,2,66.7
Chiwu,7,17.9,5,71.4,3,42.9,3,42.9,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,10,25.6,7,70.0,5,50.0,1,10.0,1,10.0,0,0.0,0,0.0,0,0.0
Savannah,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Savannah,4,10.3,1,25.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,1,100.0
ShiHou,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,ShiHou,1,2.6,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0
Chris,4,10.3,4,100.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0,2,100.0,<--,Chris,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josephine,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Josephine,2,5.1,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lulu,1,2.6,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,<--,Lulu,1,2.6,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leo,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Leo,2,5.1,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Aschubel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Aschubel,1,2.6,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Giana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Giana,10,25.6,5,50.0,0,0.0,7,70.0,1,10.0,0,0.0,1,100.0,0,0.0
Moore/WaterRYU1,2,5.1,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,<--,Moore/WaterRYU1,7,17.9,4,57.1,3,42.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tetra,1,2.6,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,<--,Tetra,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ganymede,9,23.1,7,77.8,0,0.0,1,11.1,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ganymede,6,15.4,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Praha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Praha,1,2.6,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taranys,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Taranys,1,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sekhmet,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Sekhmet,2,5.1,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Han,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Han,3,7.7,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Illiana,3,7.7,3,100.0,0,0.0,1,33.3,0,0.0,2,66.7,0,0.0,2,100.0,<--,Illiana,1,2.6,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Artamiel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Artamiel,2,5.1,1,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Vanessa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vanessa,3,7.7,3,100.0,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Barbara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Barbara,4,10.3,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0
Tesarion,1,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tesarion,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Diana,2,5.1,1,50.0,0,0.0,2,100.0,0,0.0,2,100.0,0,0.0,1,50.0,<--,Diana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Elucia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Elucia,2,5.1,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Rica,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Rica,4,10.3,1,25.0,0,0.0,3,75.0,0,0.0,3,75.0,0,0.0,2,66.7
Hathor,1,2.6,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,<--,Hathor,3,7.7,3,100.0,0,0.0,1,33.3,0,0.0,2,66.7,0,0.0,0,0.0
Jamire,4,10.3,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jamire,2,5.1,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moore/WaterRYU,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Moore/WaterRYU,1,2.6,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Celia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Celia,1,2.6,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Akroma,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Akroma,1,2.6,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
TianLang,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,TianLang,1,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eshir,9,23.1,6,66.7,0,0.0,1,11.1,0,0.0,0,0.0,0,0.0,0,0.0,<--,Eshir,1,2.6,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Masha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Masha,2,5.1,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Jager,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jager,2,5.1,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nephthys,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Nephthys,3,7.7,1,33.3,1,33.3,1,33.3,0,0.0,1,33.3,0,0.0,1,100.0
Triton,2,5.1,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Triton,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bastet,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bastet,3,7.7,3,100.0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Poseidon,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Poseidon,2,5.1,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Psamathe,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Psamathe,1,2.6,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bellenus,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bellenus,1,2.6,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wedjat,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Wedjat,1,2.6,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MeiHouWang,1,2.6,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,<--,MeiHouWang,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Woonsa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Woonsa,1,2.6,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tablo,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tablo,1,2.6,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gemini,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Gemini,1,2.6,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shan,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Shan,1,2.6,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Amelia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Amelia,1,2.6,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Icares,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Icares,1,2.6,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Belial,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Belial,1,2.6,1,100.0,1,100.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
