#,server_id,country,wizard_name,rtpvp_score,win_count,lose_count,draw_count,rank,total_battles,win-perc,timestamp
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:27.347304
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:27.358849
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:27.370406
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:27.675872
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:28.460003
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:35.447324
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:35.457778
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:35.468115
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:35.749466
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:36.477070
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:12.119902
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:12.130955
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:12.141747
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:12.432825
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:13.175677
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:13.947773
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:18.730961
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:18.743332
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:18.755496
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:19.080707
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:19.918107
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:20.760422
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:12:48.975078
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:13:11.329060
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 12:19:42.539197
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 21:49:58.323021
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 21:49:58.969382
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 23:21:38.727695
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 23:21:39.410199
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 23:21:46.028695
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 23:21:46.668553
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-09 22:19:56.297546
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-10 17:08:57.740876
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-10 17:08:58.515778
