monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Molly,34,85.0,22,64.7,1,2.9,10,29.4,1,2.9,0,0.0,0,0.0,0,0.0,<--,Molly,2,5.0,1,50.0,0,0.0,1,50.0,2,100.0,0,0.0,1,50.0,0,0.0
Verdehile,4,10.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Verdehile,7,17.5,4,57.1,0,0.0,2,28.6,0,0.0,1,14.3,0,0.0,0,0.0
Alexandra,28,70.0,17,60.7,0,0.0,5,17.9,0,0.0,2,7.1,0,0.0,2,100.0,<--,Alexandra,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Abellio,9,22.5,6,66.7,0,0.0,1,11.1,0,0.0,2,22.2,0,0.0,1,50.0,<--,Abellio,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Seara,32,80.0,19,59.4,15,46.9,4,12.5,20,62.5,0,0.0,10,50.0,0,0.0,<--,Seara,6,15.0,4,66.7,5,83.3,1,16.7,5,83.3,0,0.0,2,40.0,0,0.0
Okeanos,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Okeanos,21,52.5,10,47.6,6,28.6,5,23.8,7,33.3,0,0.0,1,14.3,0,0.0
Cheongpung,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Cheongpung,8,20.0,5,62.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Yeonhong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Yeonhong,1,2.5,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Masha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Masha,3,7.5,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Fran,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Fran,21,52.5,12,57.1,2,9.5,14,66.7,1,4.8,0,0.0,0,0.0,0,0.0
Juno,33,82.5,21,63.6,2,6.1,8,24.2,0,0.0,4,12.1,0,0.0,3,75.0,<--,Juno,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josephine,5,12.5,2,40.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1,100.0,<--,Josephine,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Savannah,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Savannah,7,17.5,2,28.6,0,0.0,1,14.3,0,0.0,1,14.3,0,0.0,0,0.0
Vigor,3,7.5,1,33.3,0,0.0,0,0.0,0,0.0,2,66.7,0,0.0,1,50.0,<--,Vigor,12,30.0,6,50.0,0,0.0,0,0.0,0,0.0,1,8.3,0,0.0,0,0.0
Han,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Han,4,10.0,1,25.0,3,75.0,0,0.0,0,0.0,1,25.0,0,0.0,1,100.0
MeiHouWang,2,5.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,MeiHouWang,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chiwu,5,12.5,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,2,5.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rica,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Rica,4,10.0,2,50.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0,1,100.0
Thrain,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Thrain,1,2.5,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
XingZhe,9,22.5,7,77.8,4,44.4,1,11.1,0,0.0,0,0.0,0,0.0,0,0.0,<--,XingZhe,4,10.0,3,75.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Belial,9,22.5,5,55.6,7,77.8,2,22.2,0,0.0,4,44.4,0,0.0,2,50.0,<--,Belial,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Valantis,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Valantis,1,2.5,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Iris,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Iris,1,2.5,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ganymede,4,10.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ganymede,6,15.0,4,66.7,2,33.3,2,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Hathor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Hathor,2,5.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Tesarion,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tesarion,6,15.0,3,50.0,2,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Barbara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Barbara,5,12.5,5,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Diana,2,5.0,2,100.0,0,0.0,2,100.0,0,0.0,1,50.0,0,0.0,1,100.0,<--,Diana,1,2.5,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Giana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Giana,2,5.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
