monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Cheongpung,50,100.0,27,54.0,1,2.0,6,12.0,24,48.0,0,0.0,12,50.0,0,0.0,<--,Cheongpung,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vanessa,33,66.0,16,48.5,16,48.5,17,51.5,0,0.0,2,6.1,0,0.0,0,0.0,<--,Vanessa,2,4.0,1,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Shan,27,54.0,15,55.6,2,7.4,6,22.2,0,0.0,3,11.1,0,0.0,2,66.7,<--,Shan,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gemini,31,62.0,17,54.8,14,45.2,4,12.9,0,0.0,7,22.6,0,0.0,5,71.4,<--,Gemini,1,2.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Barbara,34,68.0,19,55.9,0,0.0,6,17.6,0,0.0,1,2.9,0,0.0,1,100.0,<--,Barbara,3,6.0,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Seara,8,16.0,6,75.0,4,50.0,1,12.5,0,0.0,1,12.5,0,0.0,0,0.0,<--,Seara,25,50.0,16,64.0,14,56.0,2,8.0,10,40.0,0,0.0,3,30.0,0,0.0
Chiwu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,16,32.0,9,56.2,10,62.5,1,6.2,0,0.0,0,0.0,0,0.0,0,0.0
Okeanos,18,36.0,10,55.6,1,5.6,2,11.1,0,0.0,1,5.6,0,0.0,1,100.0,<--,Okeanos,27,54.0,13,48.1,1,3.7,4,14.8,10,37.0,0,0.0,6,60.0,0,0.0
Fran,1,2.0,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Fran,14,28.0,6,42.9,3,21.4,0,0.0,1,7.1,0,0.0,0,0.0,0,0.0
Eshir,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Eshir,7,14.0,6,85.7,0,0.0,4,57.1,0,0.0,2,28.6,0,0.0,0,0.0
Ethna,3,6.0,1,33.3,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0,1,100.0,<--,Ethna,5,10.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leo,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Leo,14,28.0,5,35.7,2,14.3,6,42.9,0,0.0,4,28.6,0,0.0,4,100.0
Diana,5,10.0,3,60.0,0,0.0,0,0.0,0,0.0,2,40.0,0,0.0,1,50.0,<--,Diana,3,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bastet,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bastet,4,8.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shimitae,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Shimitae,2,4.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Triton,5,10.0,3,60.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,1,100.0,<--,Triton,4,8.0,3,75.0,0,0.0,3,75.0,0,0.0,2,50.0,0,0.0,0,0.0
Psamathe,2,4.0,1,50.0,1,50.0,1,50.0,0,0.0,1,50.0,0,0.0,1,100.0,<--,Psamathe,2,4.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Savannah,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Savannah,11,22.0,5,45.5,0,0.0,1,9.1,0,0.0,0,0.0,0,0.0,0,0.0
Verdehile,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Verdehile,22,44.0,11,50.0,0,0.0,9,40.9,1,4.5,4,18.2,1,100.0,2,50.0
