monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Molly,11,100.0,6,54.5,0,0.0,1,9.1,6,54.5,0,0.0,3,50.0,0,0.0,<--,Molly,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jager,10,90.9,6,60.0,4,40.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jager,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Fran,2,18.2,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Fran,4,36.4,2,50.0,1,25.0,2,50.0,1,25.0,0,0.0,1,100.0,0,0.0
Tetra,3,27.3,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tetra,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Artamiel,8,72.7,4,50.0,3,37.5,2,25.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Artamiel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Giana,2,18.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nephthys,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Nephthys,2,18.2,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cheongpung,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Cheongpung,4,36.4,3,75.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Savannah,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Savannah,3,27.3,1,33.3,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0,1,100.0
Ragdoll,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ragdoll,2,18.2,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Velajuel,5,45.5,4,80.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Velajuel,1,9.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rica,2,18.2,1,50.0,0,0.0,0,0.0,0,0.0,2,100.0,0,0.0,1,50.0,<--,Rica,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Seara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Seara,5,45.5,4,80.0,5,100.0,0,0.0,4,80.0,0,0.0,1,25.0,0,0.0
Diana,1,9.1,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,<--,Diana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lushen,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lushen,2,18.2,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1,100.0
Lydia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lydia,1,9.1,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bastet,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bastet,2,18.2,1,50.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Juno,2,18.2,1,50.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Juno,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Miho,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Miho,2,18.2,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taranys,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Taranys,2,18.2,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garo,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Garo,2,18.2,2,100.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0
XingZhe,4,36.4,3,75.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,XingZhe,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vigor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vigor,5,45.5,3,60.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,1,100.0
TianLang,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,TianLang,1,9.1,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Laika,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Laika,1,9.1,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0
Praha,1,9.1,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,<--,Praha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
