battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,False,Molly,Jager,Fran,Tetra,Artamiel,Molly,None,Jager,Artamiel,Giana,Nephthys,Cheongpung,Savannah,Ragdoll,None,Savannah,Nephthys,Ragdoll,2021-01-05 19:59:36,바니횽,secondbaby
1,False,Jager,Artamiel,Velajuel,Rica,Molly,None,Rica,Artamiel,Molly,Seara,Savannah,Giana,Ragdoll,Fran,Seara,None,Seara,Fran,2021-01-05 19:56:26,바니횽,G-Fam✨
2,True,Molly,Jager,Artamiel,Velajuel,Diana,None,Diana,Artamiel,Diana,Seara,Cheongpung,Lushen,Lydia,Bastet,Seara,None,Seara,Bastet,2021-01-05 19:47:25,바니횽,☆Yor~yuI☆
3,True,Molly,Artamiel,Jager,Velajuel,Juno,Molly,None,Jager,Juno,Fran,Savannah,Miho,Taranys,Garo,None,Garo,Fran,Garo,2021-01-05 19:42:44,바니횽,KRANZE
4,True,Molly,Artamiel,XingZhe,Velajuel,Jager,Molly,None,XingZhe,Jager,Seara,Fran,Vigor,TianLang,Laika,None,Laika,Seara,Laika,2021-01-05 19:39:08,바니횽,Akavali
5,True,Molly,Jager,Fran,XingZhe,Praha,None,Praha,XingZhe,Praha,Seara,Tesarion,Vigor,Garo,Daphnis,Seara,None,Seara,Daphnis,2021-01-05 19:31:34,바니횽,ヤンシー筋肉君
6,True,Molly,Verdehile,Tetra,Jager,Artamiel,Molly,None,Jager,Artamiel,Chiwu,Cheongpung,Okeanos,Verad,Vancliffe/DarkRYU1,None,Verad,Okeanos,Vancliffe/DarkRYU1,2021-01-05 19:29:23,바니횽,ヤンシー筋肉君
7,True,Molly,Jager,XingZhe,Rica,Velajuel,None,Rica,XingZhe,Velajuel,Seara,Vigor,Cheongpung,Miho,Okeanos,Seara,None,Seara,Okeanos,2021-01-05 19:27:06,바니횽,눈밑곰-
8,False,Molly,Hathor,Jager,Artamiel,Hwadam,Molly,None,Jager,Hwadam,Taranys,Velajuel,FengYan,Wedjat,Vigor,None,Vigor,Wedjat,Vigor,2021-01-05 19:22:14,바니횽,삞댥챦
9,False,Molly,Jager,XingZhe,Woosa,Hwadam,None,Hwadam,XingZhe,Hwadam,Vigor,Verdehile,Oberon,Odin,Fran,Fran,None,Oberon,Fran,2021-01-05 19:16:08,바니횽,Shaja⛵
10,False,Molly,Artamiel,Leo,Tetra,Juno,Molly,None,Artamiel,Juno,Nephthys,Tiana,Poseidon,Lushen,Bastet,None,Lushen,Poseidon,Bastet,2021-01-05 19:13:13,바니횽,スロろん
