#,server_id,country,wizard_name,rtpvp_score,win_count,lose_count,draw_count,rank,total_battles,win-perc,timestamp
0,6,NL,PinkRoid~,1470,48,12,0,1,60,0.8,2021-01-05 22:04:54.175175
0,6,NL,PinkRoid~,1470,48,12,0,1,60,0.8,2021-01-05 22:04:54.303566
0,6,NL,PinkRoid~,1470,48,12,0,1,60,0.8,2021-01-05 22:04:54.452858
0,6,NL,PinkRoid~,1470,48,12,0,1,60,0.8,2021-01-05 22:04:54.589576
0,6,NL,PinkRoid~,1470,48,12,0,1,60,0.8,2021-01-05 22:04:54.722262
0,6,NL,PinkRoid~,1470,48,12,0,1,60,0.8,2021-01-05 22:04:54.856674
0,6,NL,PinkRoid~,1470,48,12,0,1,60,0.8,2021-01-05 22:04:54.985239
0,6,NL,PinkRoid~,1470,48,12,0,1,60,0.8,2021-01-05 22:04:55.089579
0,6,NL,PinkRoid~,1470,48,12,0,1,60,0.8,2021-01-05 22:04:55.189162
0,6,NL,PinkRoid~,1470,48,12,0,1,60,0.8,2021-01-05 22:20:07.144205
0,6,NL,PinkRoid~,1470,48,12,0,1,60,0.8,2021-01-05 22:20:07.265487
0,6,NL,PinkRoid~,1470,48,12,0,1,60,0.8,2021-01-05 22:20:07.409215
0,6,NL,PinkRoid~,1470,48,12,0,1,60,0.8,2021-01-05 22:20:07.519953
0,6,NL,PinkRoid~,1470,48,12,0,1,60,0.8,2021-01-05 22:20:07.647557
0,6,NL,PinkRoid~,1470,48,12,0,1,60,0.8,2021-01-05 22:20:07.775813
0,6,NL,PinkRoid~,1470,48,12,0,1,60,0.8,2021-01-05 22:20:07.891005
0,6,NL,PinkRoid~,1470,48,12,0,1,60,0.8,2021-01-05 22:20:07.993406
0,6,NL,PinkRoid~,1470,48,12,0,1,60,0.8,2021-01-05 22:20:08.090709
