monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Okeanos,32,76.2,25,78.1,3,9.4,10,31.2,20,62.5,0,0.0,15,75.0,0,0.0,<--,Okeanos,10,23.8,7,70.0,3,30.0,2,20.0,9,90.0,0,0.0,3,33.3,0,0.0
Ganymede,16,38.1,14,87.5,8,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ganymede,3,7.1,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vigor,7,16.7,5,71.4,0,0.0,1,14.3,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vigor,4,9.5,4,100.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0
Velajuel,5,11.9,2,40.0,0,0.0,1,20.0,0,0.0,3,60.0,0,0.0,2,66.7,<--,Velajuel,6,14.3,5,83.3,0,0.0,1,16.7,0,0.0,3,50.0,0,0.0,1,33.3
Chiwu,8,19.0,5,62.5,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,6,14.3,5,83.3,3,50.0,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0
Hathor,6,14.3,3,50.0,0,0.0,2,33.3,0,0.0,2,33.3,0,0.0,1,50.0,<--,Hathor,6,14.3,5,83.3,2,33.3,3,50.0,2,33.3,0,0.0,0,0.0,0,0.0
Fran,21,50.0,17,81.0,1,4.8,7,33.3,1,4.8,0,0.0,1,100.0,0,0.0,<--,Fran,10,23.8,6,60.0,3,30.0,3,30.0,1,10.0,0,0.0,1,100.0,0,0.0
Juno,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Juno,8,19.0,7,87.5,0,0.0,1,12.5,0,0.0,2,25.0,0,0.0,1,50.0
Savannah,26,61.9,22,84.6,0,0.0,1,3.8,0,0.0,1,3.8,0,0.0,1,100.0,<--,Savannah,10,23.8,7,70.0,0,0.0,1,10.0,0,0.0,1,10.0,0,0.0,0,0.0
Rica,8,19.0,6,75.0,0,0.0,0,0.0,0,0.0,1,12.5,0,0.0,1,100.0,<--,Rica,4,9.5,3,75.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0,1,50.0
Daphnis,2,4.8,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Daphnis,1,2.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TianLang,13,31.0,11,84.6,0,0.0,4,30.8,0,0.0,4,30.8,0,0.0,4,100.0,<--,TianLang,1,2.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Diana,3,7.1,2,66.7,0,0.0,0,0.0,0,0.0,2,66.7,0,0.0,1,50.0,<--,Diana,3,7.1,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Verdehile,5,11.9,3,60.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,<--,Verdehile,4,9.5,4,100.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,0,0.0
MoLong,3,7.1,2,66.7,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0,1,100.0,<--,MoLong,1,2.4,1,100.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jager,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jager,3,7.1,1,33.3,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MeiHouWang,1,2.4,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,<--,MeiHouWang,1,2.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Molly,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Molly,10,23.8,8,80.0,0,0.0,0,0.0,1,10.0,0,0.0,0,0.0,0,0.0
Ragdoll,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ragdoll,5,11.9,3,60.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,0,0.0
Seara,18,42.9,13,72.2,15,83.3,1,5.6,0,0.0,1,5.6,0,0.0,1,100.0,<--,Seara,12,28.6,9,75.0,8,66.7,1,8.3,4,33.3,0,0.0,0,0.0,0,0.0
Giana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Giana,13,31.0,9,69.2,0,0.0,7,53.8,2,15.4,0,0.0,1,50.0,0,0.0
