monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Okeanos,31,77.5,24,77.4,3,9.7,9,29.0,19,61.3,0,0.0,14,73.7,0,0.0,<--,Okeanos,9,22.5,6,66.7,3,33.3,2,22.2,8,88.9,0,0.0,3,37.5,0,0.0
Ganymede,16,40.0,14,87.5,8,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ganymede,2,5.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vigor,6,15.0,4,66.7,0,0.0,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vigor,4,10.0,4,100.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0
Velajuel,5,12.5,2,40.0,0,0.0,1,20.0,0,0.0,3,60.0,0,0.0,2,66.7,<--,Velajuel,6,15.0,5,83.3,0,0.0,1,16.7,0,0.0,3,50.0,0,0.0,1,33.3
Chiwu,8,20.0,5,62.5,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,5,12.5,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0
Hathor,6,15.0,3,50.0,0,0.0,2,33.3,0,0.0,2,33.3,0,0.0,1,50.0,<--,Hathor,6,15.0,5,83.3,2,33.3,3,50.0,2,33.3,0,0.0,0,0.0,0,0.0
Fran,20,50.0,16,80.0,1,5.0,7,35.0,1,5.0,0,0.0,1,100.0,0,0.0,<--,Fran,9,22.5,5,55.6,3,33.3,3,33.3,1,11.1,0,0.0,1,100.0,0,0.0
Juno,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Juno,8,20.0,7,87.5,0,0.0,1,12.5,0,0.0,2,25.0,0,0.0,1,50.0
Savannah,24,60.0,20,83.3,0,0.0,1,4.2,0,0.0,1,4.2,0,0.0,1,100.0,<--,Savannah,10,25.0,7,70.0,0,0.0,1,10.0,0,0.0,1,10.0,0,0.0,0,0.0
Rica,7,17.5,5,71.4,0,0.0,0,0.0,0,0.0,1,14.3,0,0.0,1,100.0,<--,Rica,4,10.0,3,75.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0,1,50.0
Daphnis,2,5.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Daphnis,1,2.5,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TianLang,13,32.5,11,84.6,0,0.0,4,30.8,0,0.0,4,30.8,0,0.0,4,100.0,<--,TianLang,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
