#,server_id,country,wizard_name,rtpvp_score,win_count,lose_count,draw_count,rank,total_battles,win-perc,timestamp
4,4,US,Ex|Shizzy,1445,37,8,0,5,45,0.8222222222222221,2021-01-05 22:04:54.151652
4,4,US,Ex|Shizzy,1445,37,8,0,5,45,0.8222222222222221,2021-01-05 22:04:54.281092
4,4,US,Ex|Shizzy,1445,37,8,0,5,45,0.8222222222222221,2021-01-05 22:04:54.430247
4,4,US,Ex|Shizzy,1445,37,8,0,5,45,0.8222222222222221,2021-01-05 22:04:54.566451
4,4,US,Ex|Shizzy,1445,37,8,0,5,45,0.8222222222222221,2021-01-05 22:04:54.699092
4,4,US,Ex|Shizzy,1445,37,8,0,5,45,0.8222222222222221,2021-01-05 22:04:54.830168
4,4,US,Ex|Shizzy,1445,37,8,0,5,45,0.8222222222222221,2021-01-05 22:04:54.962710
4,4,US,Ex|Shizzy,1445,37,8,0,5,45,0.8222222222222221,2021-01-05 22:04:55.066675
4,4,US,Ex|Shizzy,1445,37,8,0,5,45,0.8222222222222221,2021-01-05 22:04:55.263165
4,4,US,Ex|Shizzy,1445,37,8,0,5,45,0.8222222222222221,2021-01-05 22:20:07.123006
4,4,US,Ex|Shizzy,1445,37,8,0,5,45,0.8222222222222221,2021-01-05 22:20:07.243241
4,4,US,Ex|Shizzy,1445,37,8,0,5,45,0.8222222222222221,2021-01-05 22:20:07.387178
4,4,US,Ex|Shizzy,1445,37,8,0,5,45,0.8222222222222221,2021-01-05 22:20:07.497659
4,4,US,Ex|Shizzy,1445,37,8,0,5,45,0.8222222222222221,2021-01-05 22:20:07.625112
4,4,US,Ex|Shizzy,1445,37,8,0,5,45,0.8222222222222221,2021-01-05 22:20:07.753292
4,4,US,Ex|Shizzy,1445,37,8,0,5,45,0.8222222222222221,2021-01-05 22:20:07.869053
4,4,US,Ex|Shizzy,1445,37,8,0,5,45,0.8222222222222221,2021-01-05 22:20:07.970883
4,4,US,Ex|Shizzy,1445,37,8,0,5,45,0.8222222222222221,2021-01-05 22:20:08.163182
