battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,True,Okeanos,Han,Giana,Triana,Leo,Okeanos,None,Han,Leo,Seara,Barbara,Savannah,Raki,Chiwu,None,Raki,Seara,Chiwu,2021-01-05 09:22:14,Ex|Shizzy,Harunek
1,True,Okeanos,Han,Moore/WaterRYU1,Rica,Giana,Okeanos,None,Moore/WaterRYU1,Giana,Seara,Ragdoll,Chiwu,Ganymede,Hathor,None,Ganymede,Chiwu,Hathor,2021-01-05 09:17:26,Ex|Shizzy,渣男锡纸烫®
2,False,Giana,Chiwu,Han,Rica,Okeanos,None,Rica,Chiwu,Okeanos,Seara,Bellenus,Verdehile,Savannah,Tiana,Seara,None,Seara,Tiana,2021-01-05 09:13:23,Ex|Shizzy,TreNasty
3,True,Okeanos,Giana,Han,Savannah,Ganymede,None,Ganymede,Okeanos,Ganymede,Seara,Juno,Vigor,XingZhe,Molly,Seara,None,Seara,Molly,2021-01-05 09:10:09,Ex|Shizzy,HardLog
4,False,Seara,Giana,Han,Savannah,Fran,Fran,None,Seara,Fran,XingZhe,Molly,Jager,Rica,Ragdoll,None,Rica,XingZhe,Ragdoll,2021-01-05 09:07:19,Ex|Shizzy,MiranღNoah
5,False,Okeanos,Giana,Han,Ganymede,Savannah,None,Ganymede,Ganymede,Savannah,Ragdoll,Seara,Molly,Jager,Fran,Fran,None,Seara,Fran,2021-01-05 09:02:42,Ex|Shizzy,MiranღNoah
6,True,Okeanos,Giana,Han,Savannah,Molly,None,Molly,Okeanos,Molly,Barbara,Juno,Triana,Verdehile,Seara,Seara,None,Juno,Seara,2021-01-05 08:58:45,Ex|Shizzy,G2urker
7,True,Okeanos,Giana,Savannah,Triana,Han,Okeanos,None,Okeanos,Han,Seara,Barbara,Anavel,Verdehile,Juno,None,Verdehile,Seara,Juno,2021-01-05 08:53:56,Ex|Shizzy,G2urker
8,True,Okeanos,Fran,Giana,Han,Seara,None,Han,Okeanos,Seara,Molly,XingZhe,Velajuel,Tetra,Akroma,Molly,None,XingZhe,Akroma,2021-01-05 07:27:45,Ex|Shizzy,我想六哥了
9,True,Molly,Giana,Seara,Vigor,Velajuel,None,Velajuel,Seara,Velajuel,Fran,Ragdoll,Ganymede,Rica,Okeanos,Fran,None,Fran,Okeanos,2021-01-05 07:17:41,Ex|Shizzy,o0从麟开始0o
