monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Okeanos,22,73.3,18,81.8,6,27.3,1,4.5,7,31.8,0,0.0,7,100.0,0,0.0,<--,Okeanos,7,23.3,6,85.7,1,14.3,3,42.9,4,57.1,0,0.0,0,0.0,0,0.0
Han,25,83.3,19,76.0,1,4.0,3,12.0,0,0.0,2,8.0,0,0.0,2,100.0,<--,Han,1,3.3,1,100.0,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Giana,28,93.3,23,82.1,0,0.0,9,32.1,1,3.6,0,0.0,1,100.0,0,0.0,<--,Giana,1,3.3,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,1,100.0,0,0.0
Triana,2,6.7,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Triana,3,10.0,3,100.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0
Leo,2,6.7,2,100.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1,100.0,<--,Leo,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Seara,16,53.3,14,87.5,12,75.0,1,6.2,0,0.0,1,6.2,0,0.0,1,100.0,<--,Seara,14,46.7,10,71.4,9,64.3,3,21.4,6,42.9,0,0.0,2,33.3,0,0.0
Barbara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Barbara,5,16.7,3,60.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Savannah,11,36.7,7,63.6,0,0.0,2,18.2,0,0.0,4,36.4,0,0.0,3,75.0,<--,Savannah,6,20.0,5,83.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Raki,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Raki,1,3.3,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Chiwu,4,13.3,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,7,23.3,6,85.7,1,14.3,3,42.9,0,0.0,0,0.0,0,0.0,0,0.0
Moore/WaterRYU1,8,26.7,7,87.5,5,62.5,1,12.5,0,0.0,2,25.0,0,0.0,2,100.0,<--,Moore/WaterRYU1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rica,5,16.7,4,80.0,0,0.0,0,0.0,0,0.0,2,40.0,0,0.0,1,50.0,<--,Rica,2,6.7,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1,100.0
Ragdoll,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ragdoll,5,16.7,3,60.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0
Ganymede,8,26.7,5,62.5,5,62.5,3,37.5,0,0.0,4,50.0,0,0.0,2,50.0,<--,Ganymede,3,10.0,3,100.0,1,33.3,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0
Hathor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Hathor,1,3.3,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
