monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Okeanos,52,70.3,42,80.8,16,30.8,2,3.8,21,40.4,0,0.0,18,85.7,0,0.0,<--,Okeanos,21,28.4,20,95.2,1,4.8,8,38.1,9,42.9,0,0.0,0,0.0,0,0.0
Han,55,74.3,45,81.8,2,3.6,10,18.2,2,3.6,2,3.6,2,100.0,2,100.0,<--,Han,3,4.1,2,66.7,3,100.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Giana,68,91.9,60,88.2,0,0.0,25,36.8,13,19.1,0,0.0,13,100.0,0,0.0,<--,Giana,4,5.4,1,25.0,0,0.0,3,75.0,4,100.0,0,0.0,3,75.0,0,0.0
Triana,4,5.4,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Triana,5,6.8,5,100.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0
Leo,9,12.2,7,77.8,0,0.0,6,66.7,0,0.0,5,55.6,0,0.0,4,80.0,<--,Leo,5,6.8,5,100.0,2,40.0,1,20.0,0,0.0,2,40.0,0,0.0,0,0.0
Seara,36,48.6,29,80.6,23,63.9,5,13.9,0,0.0,1,2.8,0,0.0,1,100.0,<--,Seara,35,47.3,30,85.7,22,62.9,5,14.3,11,31.4,0,0.0,3,27.3,0,0.0
Barbara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Barbara,9,12.2,7,77.8,0,0.0,1,11.1,0,0.0,0,0.0,0,0.0,0,0.0
Savannah,26,35.1,21,80.8,0,0.0,2,7.7,0,0.0,7,26.9,0,0.0,6,85.7,<--,Savannah,19,25.7,14,73.7,0,0.0,4,21.1,0,0.0,0,0.0,0,0.0,0,0.0
Raki,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Raki,1,1.4,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Chiwu,8,10.8,4,50.0,3,37.5,2,25.0,0,0.0,1,12.5,0,0.0,0,0.0,<--,Chiwu,17,23.0,15,88.2,5,29.4,4,23.5,0,0.0,0,0.0,0,0.0,0,0.0
Moore/WaterRYU1,26,35.1,23,88.5,15,57.7,2,7.7,0,0.0,2,7.7,0,0.0,2,100.0,<--,Moore/WaterRYU1,2,2.7,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Rica,13,17.6,10,76.9,0,0.0,0,0.0,0,0.0,4,30.8,0,0.0,2,50.0,<--,Rica,2,2.7,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1,100.0
Ragdoll,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ragdoll,11,14.9,8,72.7,0,0.0,4,36.4,2,18.2,0,0.0,0,0.0,0,0.0
Ganymede,13,17.6,9,69.2,8,61.5,4,30.8,0,0.0,6,46.2,0,0.0,4,66.7,<--,Ganymede,7,9.5,6,85.7,1,14.3,0,0.0,0,0.0,2,28.6,0,0.0,0,0.0
Hathor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Hathor,1,1.4,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Bellenus,1,1.4,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bellenus,1,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Verdehile,2,2.7,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Verdehile,12,16.2,11,91.7,0,0.0,1,8.3,0,0.0,5,41.7,0,0.0,0,0.0
Tiana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tiana,1,1.4,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Juno,4,5.4,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Juno,19,25.7,17,89.5,1,5.3,3,15.8,0,0.0,2,10.5,0,0.0,0,0.0
Vigor,4,5.4,4,100.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,1,100.0,<--,Vigor,7,9.5,7,100.0,0,0.0,0,0.0,0,0.0,1,14.3,0,0.0,0,0.0
XingZhe,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,XingZhe,8,10.8,6,75.0,4,50.0,2,25.0,0,0.0,3,37.5,0,0.0,1,33.3
