monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Okeanos,21,75.0,17,81.0,6,28.6,1,4.8,7,33.3,0,0.0,7,100.0,0,0.0,<--,Okeanos,6,21.4,5,83.3,0,0.0,3,50.0,3,50.0,0,0.0,0,0.0,0,0.0
Han,24,85.7,18,75.0,1,4.2,3,12.5,0,0.0,2,8.3,0,0.0,2,100.0,<--,Han,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giana,27,96.4,22,81.5,0,0.0,8,29.6,1,3.7,0,0.0,1,100.0,0,0.0,<--,Giana,1,3.6,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,1,100.0,0,0.0
Triana,2,7.1,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Triana,3,10.7,3,100.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0
Leo,2,7.1,2,100.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1,100.0,<--,Leo,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Seara,14,50.0,12,85.7,10,71.4,1,7.1,0,0.0,1,7.1,0,0.0,1,100.0,<--,Seara,14,50.0,10,71.4,9,64.3,3,21.4,6,42.9,0,0.0,2,33.3,0,0.0
Barbara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Barbara,5,17.9,3,60.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Savannah,10,35.7,6,60.0,0,0.0,2,20.0,0,0.0,3,30.0,0,0.0,2,66.7,<--,Savannah,6,21.4,5,83.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Raki,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Raki,1,3.6,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Chiwu,3,10.7,1,33.3,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,6,21.4,5,83.3,1,16.7,2,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Moore/WaterRYU1,7,25.0,6,85.7,5,71.4,1,14.3,0,0.0,1,14.3,0,0.0,1,100.0,<--,Moore/WaterRYU1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rica,4,14.3,3,75.0,0,0.0,0,0.0,0,0.0,2,50.0,0,0.0,1,50.0,<--,Rica,2,7.1,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1,100.0
Ragdoll,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ragdoll,5,17.9,3,60.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0
Ganymede,8,28.6,5,62.5,5,62.5,3,37.5,0,0.0,4,50.0,0,0.0,2,50.0,<--,Ganymede,3,10.7,3,100.0,1,33.3,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0
Hathor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Hathor,1,3.6,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Bellenus,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bellenus,1,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Verdehile,1,3.6,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Verdehile,6,21.4,5,83.3,0,0.0,0,0.0,0,0.0,1,16.7,0,0.0,0,0.0
Tiana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tiana,1,3.6,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Juno,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Juno,7,25.0,7,100.0,1,14.3,2,28.6,0,0.0,0,0.0,0,0.0,0,0.0
Vigor,1,3.6,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vigor,3,10.7,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
XingZhe,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,XingZhe,5,17.9,4,80.0,3,60.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0
Molly,2,7.1,2,100.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1,100.0,<--,Molly,11,39.3,7,63.6,0,0.0,2,18.2,3,27.3,0,0.0,0,0.0,0,0.0
