monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Tablo,24,22.0,17,70.8,10,41.7,7,29.2,0,0.0,1,4.2,0,0.0,1,100.0,<--,Tablo,2,1.8,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Barbara,19,17.4,15,78.9,0,0.0,4,21.1,0,0.0,2,10.5,0,0.0,2,100.0,<--,Barbara,17,15.6,11,64.7,0,0.0,0,0.0,0,0.0,2,11.8,0,0.0,1,50.0
Psamathe,2,1.8,1,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Psamathe,6,5.5,4,66.7,6,100.0,0,0.0,0,0.0,2,33.3,0,0.0,1,50.0
Savannah,33,30.3,20,60.6,0,0.0,3,9.1,0,0.0,3,9.1,0,0.0,0,0.0,<--,Savannah,19,17.4,9,47.4,0,0.0,2,10.5,0,0.0,1,5.3,0,0.0,1,100.0
Eshir,38,34.9,24,63.2,0,0.0,11,28.9,1,2.6,4,10.5,1,100.0,2,50.0,<--,Eshir,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wolyung,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Wolyung,3,2.8,2,66.7,2,66.7,1,33.3,1,33.3,0,0.0,1,100.0,0,0.0
Okeanos,75,68.8,46,61.3,4,5.3,9,12.0,31,41.3,0,0.0,18,58.1,0,0.0,<--,Okeanos,33,30.3,16,48.5,3,9.1,10,30.3,15,45.5,0,0.0,7,46.7,0,0.0
Shimitae,4,3.7,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0,1,100.0,<--,Shimitae,3,2.8,3,100.0,1,33.3,1,33.3,0,0.0,1,33.3,0,0.0,0,0.0
Leah/LightCHUN-LI1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Leah/LightCHUN-LI1,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Bernard,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bernard,1,0.9,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Shan,25,22.9,15,60.0,3,12.0,3,12.0,0,0.0,6,24.0,0,0.0,4,66.7,<--,Shan,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Seara,63,57.8,37,58.7,43,68.3,15,23.8,27,42.9,0,0.0,14,51.9,0,0.0,<--,Seara,32,29.4,18,56.2,22,68.8,8,25.0,15,46.9,0,0.0,6,40.0,0,0.0
Ganymede,27,24.8,15,55.6,5,18.5,2,7.4,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ganymede,21,19.3,13,61.9,2,9.5,0,0.0,1,4.8,1,4.8,0,0.0,1,100.0
Moore/WaterRYU1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Moore/WaterRYU1,16,14.7,8,50.0,5,31.2,2,12.5,1,6.2,2,12.5,0,0.0,2,100.0
Juno,16,14.7,11,68.8,0,0.0,10,62.5,0,0.0,4,25.0,0,0.0,2,50.0,<--,Juno,15,13.8,8,53.3,4,26.7,2,13.3,0,0.0,1,6.7,0,0.0,0,0.0
XingZhe,27,24.8,18,66.7,11,40.7,3,11.1,0,0.0,6,22.2,0,0.0,4,66.7,<--,XingZhe,9,8.3,3,33.3,2,22.2,3,33.3,0,0.0,1,11.1,0,0.0,0,0.0
Praha,36,33.0,15,41.7,2,5.6,11,30.6,0,0.0,2,5.6,0,0.0,0,0.0,<--,Praha,2,1.8,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Giana,18,16.5,8,44.4,1,5.6,7,38.9,0,0.0,1,5.6,0,0.0,1,100.0
Molly,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Molly,16,14.7,8,50.0,0,0.0,0,0.0,5,31.2,0,0.0,3,60.0,0,0.0
Yeonhong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Yeonhong,3,2.8,3,100.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0
Jager,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jager,3,2.8,1,33.3,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Bastet,11,10.1,4,36.4,2,18.2,3,27.3,0,0.0,1,9.1,0,0.0,0,0.0,<--,Bastet,3,2.8,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Velajuel,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,<--,Velajuel,14,12.8,6,42.9,1,7.1,2,14.3,1,7.1,3,21.4,0,0.0,1,33.3
Taranys,1,0.9,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,<--,Taranys,2,1.8,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Diana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Diana,5,4.6,2,40.0,0,0.0,2,40.0,0,0.0,3,60.0,0,0.0,2,66.7
FengYan,3,2.8,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,FengYan,4,3.7,3,75.0,0,0.0,3,75.0,0,0.0,3,75.0,0,0.0,1,33.3
Douglas/FireRYU1,4,3.7,2,50.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Douglas/FireRYU1,1,0.9,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0
Chiwu,11,10.1,6,54.5,6,54.5,2,18.2,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,20,18.3,12,60.0,9,45.0,5,25.0,3,15.0,0,0.0,0,0.0,0,0.0
Cheongpung,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Cheongpung,20,18.3,13,65.0,1,5.0,6,30.0,0,0.0,1,5.0,0,0.0,0,0.0
Rica,13,11.9,8,61.5,0,0.0,2,15.4,0,0.0,5,38.5,0,0.0,3,60.0,<--,Rica,14,12.8,10,71.4,1,7.1,6,42.9,0,0.0,6,42.9,0,0.0,3,50.0
Vanessa,10,9.2,8,80.0,8,80.0,2,20.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vanessa,9,8.3,4,44.4,9,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leo,2,1.8,2,100.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1,100.0,<--,Leo,17,15.6,12,70.6,0,0.0,13,76.5,0,0.0,2,11.8,0,0.0,0,0.0
Daphnis,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Daphnis,6,5.5,3,50.0,0,0.0,3,50.0,0,0.0,2,33.3,0,0.0,1,50.0
Fran,26,23.9,14,53.8,4,15.4,5,19.2,0,0.0,1,3.8,0,0.0,1,100.0,<--,Fran,21,19.3,7,33.3,5,23.8,1,4.8,1,4.8,1,4.8,1,100.0,0,0.0
Odin,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Odin,2,1.8,1,50.0,0,0.0,1,50.0,0,0.0,2,100.0,0,0.0,1,50.0
Lulu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lulu,8,7.3,2,25.0,0,0.0,1,12.5,0,0.0,1,12.5,0,0.0,1,100.0
Bolverk,10,9.2,4,40.0,0,0.0,2,20.0,0,0.0,2,20.0,0,0.0,1,50.0,<--,Bolverk,2,1.8,1,50.0,0,0.0,2,100.0,0,0.0,1,50.0,0,0.0,1,100.0
Julianne,2,1.8,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1,100.0,<--,Julianne,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ragdoll,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ragdoll,13,11.9,5,38.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Hathor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Hathor,7,6.4,6,85.7,2,28.6,0,0.0,1,14.3,0,0.0,0,0.0,0,0.0
Verdehile,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Verdehile,16,14.7,12,75.0,0,0.0,5,31.2,1,6.2,1,6.2,0,0.0,0,0.0
MoLong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,MoLong,8,7.3,5,62.5,5,62.5,1,12.5,2,25.0,0,0.0,1,50.0,0,0.0
MeiHouWang,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,MeiHouWang,6,5.5,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eleanor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Eleanor,2,1.8,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anavel,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Anavel,3,2.8,1,33.3,0,0.0,1,33.3,1,33.3,0,0.0,1,100.0,0,0.0
Triana,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Triana,1,0.9,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Vigor,9,8.3,2,22.2,0,0.0,2,22.2,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vigor,9,8.3,5,55.6,0,0.0,1,11.1,0,0.0,2,22.2,0,0.0,1,50.0
Artamiel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Artamiel,6,5.5,4,66.7,1,16.7,0,0.0,0,0.0,1,16.7,0,0.0,1,100.0
Garo,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Garo,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Draco,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Draco,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Laika,3,2.8,0,0.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,<--,Laika,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Akroma,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Akroma,1,0.9,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ethna,17,15.6,6,35.3,6,35.3,1,5.9,0,0.0,3,17.6,0,0.0,2,66.7,<--,Ethna,11,10.1,7,63.6,3,27.3,1,9.1,1,9.1,1,9.1,0,0.0,1,100.0
Josephine,7,6.4,4,57.1,0,0.0,1,14.3,0,0.0,1,14.3,0,0.0,0,0.0,<--,Josephine,3,2.8,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Masha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Masha,7,6.4,4,57.1,0,0.0,1,14.3,0,0.0,2,28.6,0,0.0,1,50.0
Chow,10,9.2,5,50.0,2,20.0,1,10.0,0,0.0,1,10.0,0,0.0,0,0.0,<--,Chow,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thrain,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Thrain,3,2.8,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Han,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Han,9,8.3,2,22.2,1,11.1,0,0.0,1,11.1,0,0.0,1,100.0,0,0.0
Nephthys,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Nephthys,9,8.3,4,44.4,5,55.6,1,11.1,0,0.0,1,11.1,0,0.0,0,0.0
