monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Tablo,12,40.0,8,66.7,6,50.0,2,16.7,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tablo,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Barbara,5,16.7,4,80.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,1,100.0,<--,Barbara,4,13.3,3,75.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Psamathe,1,3.3,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Psamathe,3,10.0,2,66.7,3,100.0,0,0.0,0,0.0,2,66.7,0,0.0,1,50.0
Savannah,5,16.7,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Savannah,3,10.0,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eshir,16,53.3,11,68.8,0,0.0,6,37.5,1,6.2,1,6.2,1,100.0,0,0.0,<--,Eshir,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wolyung,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Wolyung,2,6.7,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Okeanos,23,76.7,14,60.9,4,17.4,2,8.7,10,43.5,0,0.0,4,40.0,0,0.0,<--,Okeanos,7,23.3,4,57.1,0,0.0,2,28.6,1,14.3,0,0.0,0,0.0,0,0.0
Shimitae,4,13.3,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0,1,100.0,<--,Shimitae,2,6.7,2,100.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0
Leah/LightCHUN-LI1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Leah/LightCHUN-LI1,1,3.3,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Bernard,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bernard,1,3.3,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Shan,12,40.0,6,50.0,2,16.7,1,8.3,0,0.0,3,25.0,0,0.0,2,66.7,<--,Shan,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Seara,13,43.3,8,61.5,9,69.2,4,30.8,8,61.5,0,0.0,5,62.5,0,0.0,<--,Seara,6,20.0,4,66.7,6,100.0,0,0.0,3,50.0,0,0.0,1,33.3,0,0.0
Ganymede,4,13.3,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ganymede,9,30.0,6,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moore/WaterRYU1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Moore/WaterRYU1,5,16.7,1,20.0,0,0.0,1,20.0,0,0.0,2,40.0,0,0.0,2,100.0
Juno,3,10.0,2,66.7,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,<--,Juno,3,10.0,2,66.7,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0
XingZhe,3,10.0,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,XingZhe,6,20.0,2,33.3,2,33.3,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0
Praha,15,50.0,7,46.7,2,13.3,5,33.3,0,0.0,0,0.0,0,0.0,0,0.0,<--,Praha,2,6.7,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Giana,6,20.0,3,50.0,1,16.7,2,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Molly,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Molly,3,10.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Yeonhong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Yeonhong,1,3.3,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Jager,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jager,2,6.7,1,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Bastet,6,20.0,3,50.0,1,16.7,2,33.3,0,0.0,1,16.7,0,0.0,0,0.0,<--,Bastet,2,6.7,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Velajuel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Velajuel,3,10.0,3,100.0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Taranys,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Taranys,1,3.3,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Diana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Diana,2,6.7,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
FengYan,2,6.7,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,FengYan,2,6.7,1,50.0,0,0.0,2,100.0,0,0.0,2,100.0,0,0.0,1,50.0
Douglas/FireRYU1,4,13.3,2,50.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Douglas/FireRYU1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chiwu,5,16.7,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,4,13.3,3,75.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cheongpung,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Cheongpung,3,10.0,2,66.7,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0,0,0.0
Rica,1,3.3,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,<--,Rica,5,16.7,4,80.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0,1,100.0
Vanessa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vanessa,2,6.7,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leo,1,3.3,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Leo,8,26.7,4,50.0,0,0.0,8,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Daphnis,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Daphnis,2,6.7,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Fran,2,6.7,1,50.0,0,0.0,2,100.0,0,0.0,1,50.0,0,0.0,1,100.0,<--,Fran,5,16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Odin,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Odin,2,6.7,1,50.0,0,0.0,1,50.0,0,0.0,2,100.0,0,0.0,1,50.0
Lulu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lulu,3,10.0,1,33.3,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0,1,100.0
Bolverk,4,13.3,3,75.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0,1,100.0,<--,Bolverk,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julianne,2,6.7,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1,100.0,<--,Julianne,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ragdoll,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ragdoll,1,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
