#,server_id,country,wizard_name,rtpvp_score,win_count,lose_count,draw_count,rank,total_battles,win-perc,timestamp
86,6,FI,Viilipytty,1401,54,30,0,85,84,0.642857142857142,2021-01-06 12:13:39.902967
86,6,FI,Viilipytty,1401,54,30,0,85,84,0.642857142857142,2021-01-06 12:13:40.027680
86,6,FI,Viilipytty,1401,54,30,0,85,84,0.642857142857142,2021-01-06 12:13:40.039183
86,6,FI,Viilipytty,1401,54,30,0,85,84,0.642857142857142,2021-01-06 12:13:40.176828
86,6,FI,Viilipytty,1401,54,30,0,85,84,0.642857142857142,2021-01-06 12:13:40.285215
86,6,FI,Viilipytty,1401,54,30,0,85,84,0.642857142857142,2021-01-06 12:13:40.406571
86,6,FI,Viilipytty,1401,54,30,0,85,84,0.642857142857142,2021-01-06 12:13:40.535565
86,6,FI,Viilipytty,1401,54,30,0,85,84,0.642857142857142,2021-01-06 12:13:40.547494
86,6,FI,Viilipytty,1401,54,30,0,85,84,0.642857142857142,2021-01-06 12:13:40.660503
86,6,FI,Viilipytty,1401,54,30,0,85,84,0.642857142857142,2021-01-06 12:13:40.673507
86,6,FI,Viilipytty,1401,54,30,0,85,84,0.642857142857142,2021-01-06 12:13:41.062749
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 14:35:24.732159
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 14:35:24.858202
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 14:35:24.870897
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 14:35:25.008396
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 14:35:25.113920
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 14:35:25.233593
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 14:35:25.354663
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 14:35:25.368058
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 14:35:25.474166
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 14:35:25.488266
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 14:35:25.896129
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 14:35:26.358461
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 14:56:07.632115
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 14:56:07.745147
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 14:56:07.756778
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 14:56:07.879879
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 14:56:07.974428
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 14:56:08.084192
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 14:56:08.196484
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 14:56:08.208487
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 14:56:08.303966
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 14:56:08.316976
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 14:56:08.686698
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 14:56:09.121808
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 17:51:37.867186
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 17:51:37.969875
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 17:51:37.980691
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 17:51:38.094063
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 17:51:38.181953
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 17:51:38.283039
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 17:51:38.388361
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 17:51:38.399554
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 17:51:38.487614
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 17:51:38.499822
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 17:51:38.836478
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 17:51:39.219545
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 18:39:59.740426
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 18:39:59.858756
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 18:39:59.870952
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 18:40:00.001782
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 18:40:00.101885
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 18:40:00.217061
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 18:40:00.333049
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 18:40:00.346057
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 18:40:00.446931
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 18:40:00.460472
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 18:40:00.840810
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 18:40:01.258754
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 21:50:20.614804
90,6,FI,Viilipytty,1402,57,33,0,88,90,0.6333333333333331,2021-01-06 21:50:20.722051
