battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,True,Tablo,Barbara,Psamathe,Savannah,Eshir,Eshir,None,Psamathe,Eshir,Wolyung,Okeanos,Shimitae,Leah/LightCHUN-LI1,Bernard,None,Leah/LightCHUN-LI1,Wolyung,Bernard,2021-01-05 05:06:18,Viilipytty,SheisouTV
1,False,Okeanos,Tablo,Shimitae,Shan,Eshir,Okeanos,None,Shimitae,Eshir,Seara,Barbara,Ganymede,Savannah,Moore/WaterRYU1,None,Moore/WaterRYU1,Seara,Moore/WaterRYU1,2021-01-05 05:02:44,Viilipytty,SmokeZzz
2,True,Okeanos,Juno,XingZhe,Praha,Seara,Seara,None,Okeanos,Seara,Ganymede,Giana,Molly,Yeonhong,Jager,None,Yeonhong,Giana,Jager,2021-01-05 04:57:17,Viilipytty,红颜丶醉迷离
3,True,Eshir,Okeanos,XingZhe,Praha,Seara,Seara,None,Praha,Seara,Bastet,Velajuel,Taranys,Diana,FengYan,None,FengYan,Bastet,FengYan,2021-01-05 04:54:16,Viilipytty,⚡Jørdan⚡
4,False,Praha,Shan,Douglas/FireRYU1,Eshir,Seara,Seara,None,Praha,Seara,Okeanos,Chiwu,Savannah,Psamathe,Giana,None,Psamathe,Psamathe,Giana,2021-01-05 04:49:06,Viilipytty,Seiishizo
5,True,Seara,Eshir,Okeanos,Douglas/FireRYU1,Juno,Seara,None,Seara,Juno,Chiwu,Ganymede,Cheongpung,Psamathe,Rica,None,Psamathe,Psamathe,Rica,2021-01-05 04:46:27,Viilipytty,Kaomos
6,False,Seara,Eshir,Barbara,Shimitae,Praha,Seara,None,Seara,Praha,Okeanos,Giana,Vanessa,XingZhe,Rica,None,Rica,Vanessa,Rica,2021-01-05 04:42:53,Viilipytty,Seiishizo
7,True,Seara,Eshir,Praha,Shan,Leo,Seara,None,Seara,Leo,Chiwu,Barbara,Savannah,Daphnis,Okeanos,None,Daphnis,Chiwu,Okeanos,2021-01-05 04:39:21,Viilipytty,Cuzawesome
8,False,Seara,Juno,Savannah,Douglas/FireRYU1,Praha,Seara,None,Seara,Praha,Fran,Vanessa,Ganymede,Moore/WaterRYU1,Okeanos,None,Moore/WaterRYU1,Vanessa,Okeanos,2021-01-05 04:34:07,Viilipytty,PinkRoid~
9,True,Seara,Eshir,Praha,FengYan,Douglas/FireRYU1,Seara,None,Seara,Douglas/FireRYU1,Okeanos,Ganymede,XingZhe,Odin,Lulu,None,Odin,XingZhe,Lulu,2021-01-05 04:28:54,Viilipytty,Gandh¡
10,False,Okeanos,Seara,Bolverk,Julianne,Bastet,Okeanos,None,Seara,Bastet,Fran,Ragdoll,Jager,Lulu,Leo,None,Lulu,Jager,Leo,2021-01-05 04:23:20,Viilipytty,Elmimo
11,True,Tablo,Okeanos,Barbara,Shimitae,Eshir,None,Shimitae,Shimitae,Eshir,Seara,Ganymede,Moore/WaterRYU1,Hathor,Giana,Seara,None,Seara,Giana,2021-01-05 04:17:05,Viilipytty,~khaii~
12,True,Okeanos,Tablo,Eshir,Shimitae,Barbara,None,Barbara,Tablo,Barbara,Seara,Ganymede,Giana,Rica,Verdehile,Seara,None,Seara,Verdehile,2021-01-05 04:13:13,Viilipytty,~khaii~
13,True,Okeanos,Bolverk,Bastet,Julianne,Seara,None,Julianne,Okeanos,Seara,MoLong,MeiHouWang,Eleanor,Praha,Anavel,MoLong,None,MoLong,Anavel,2021-01-05 04:08:13,Viilipytty,Reydum
14,False,Seara,Praha,Triana,FengYan,Okeanos,Okeanos,None,Seara,Okeanos,Ganymede,Lulu,Vigor,XingZhe,Odin,None,Odin,XingZhe,Odin,2021-01-05 04:03:59,Viilipytty,Gandh¡
15,True,Seara,Okeanos,Bastet,Bolverk,Fran,None,Fran,Seara,Fran,Molly,Artamiel,Rica,Ganymede,MoLong,Molly,None,Artamiel,MoLong,2021-01-05 22:20:36,Viilipytty,女帝blingbling
16,True,Okeanos,Seara,Chiwu,Praha,Eshir,Okeanos,None,Seara,Eshir,Bastet,Garo,Draco,Psamathe,Shimitae,None,Shimitae,Psamathe,Shimitae,2021-01-05 22:15:28,Viilipytty,DarK-X-Slayer
17,False,Okeanos,Praha,Vigor,Laika,Fran,Okeanos,None,Okeanos,Fran,MoLong,Molly,XingZhe,Akroma,FengYan,None,FengYan,Akroma,FengYan,2021-01-05 22:13:16,Viilipytty,マスターN44
18,False,Tablo,Okeanos,Ganymede,Shan,Praha,None,Shan,Tablo,Praha,MoLong,Diana,Juno,Fran,XingZhe,MoLong,None,MoLong,XingZhe,2021-01-05 22:07:29,Viilipytty,えれま
19,True,Tablo,Okeanos,Savannah,XingZhe,Shan,None,Shan,Tablo,Shan,Ethna,Josephine,Verdehile,Masha,Leo,Ethna,None,Josephine,Leo,2021-01-05 22:00:01,Viilipytty,Patisaur
20,False,Okeanos,Ganymede,Tablo,Chiwu,Eshir,None,Eshir,Tablo,Eshir,Seara,Giana,Fran,Moore/WaterRYU1,Leo,Seara,None,Seara,Leo,2021-01-05 21:55:43,Viilipytty,Luckygod!
21,True,Ganymede,Bastet,Praha,Shan,Okeanos,None,Shan,Ganymede,Okeanos,Hathor,Vigor,MeiHouWang,XingZhe,Juno,Hathor,None,Hathor,Juno,2021-01-05 21:51:05,Viilipytty,세븐-
22,True,Savannah,Shan,Josephine,Rica,Tablo,None,Rica,Shan,Tablo,Okeanos,Verdehile,Seara,Ethna,Leo,Okeanos,None,Seara,Leo,2021-01-05 21:47:34,Viilipytty,Hughedingo
23,True,Okeanos,Shan,Tablo,Chow,Josephine,Okeanos,None,Tablo,Josephine,Juno,Praha,Rica,Thrain,Cheongpung,None,Cheongpung,Praha,Cheongpung,2021-01-05 21:42:28,Viilipytty,Hagel
24,False,Okeanos,Chiwu,Tablo,Shan,Eshir,Okeanos,None,Chiwu,Eshir,Cheongpung,Han,Moore/WaterRYU1,Nephthys,Triton,None,Triton,Nephthys,Triton,2021-01-05 21:39:33,Viilipytty,삞싥뭃
