monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Okeanos,59,81.9,47,79.7,5,8.5,10,16.9,36,61.0,0,0.0,27,75.0,0,0.0,<--,Okeanos,13,18.1,11,84.6,5,38.5,0,0.0,11,84.6,0,0.0,2,18.2,0,0.0
Yeonhong,63,87.5,49,77.8,17,27.0,6,9.5,1,1.6,1,1.6,1,100.0,1,100.0,<--,Yeonhong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daphnis,11,15.3,8,72.7,2,18.2,3,27.3,0,0.0,3,27.3,0,0.0,3,100.0,<--,Daphnis,6,8.3,4,66.7,1,16.7,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0
Vigor,9,12.5,8,88.9,0,0.0,0,0.0,0,0.0,1,11.1,0,0.0,0,0.0,<--,Vigor,7,9.7,4,57.1,0,0.0,2,28.6,0,0.0,1,14.3,0,0.0,0,0.0
Ganymede,11,15.3,9,81.8,1,9.1,2,18.2,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ganymede,12,16.7,9,75.0,1,8.3,5,41.7,1,8.3,1,8.3,0,0.0,0,0.0
Molly,6,8.3,5,83.3,0,0.0,2,33.3,0,0.0,4,66.7,0,0.0,3,75.0,<--,Molly,12,16.7,9,75.0,0,0.0,1,8.3,2,16.7,1,8.3,0,0.0,0,0.0
Juno,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Juno,9,12.5,6,66.7,0,0.0,4,44.4,0,0.0,2,22.2,0,0.0,0,0.0
Jager,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jager,4,5.6,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0
Fran,5,6.9,5,100.0,3,60.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Fran,17,23.6,11,64.7,3,17.6,2,11.8,1,5.9,0,0.0,0,0.0,0,0.0
Seara,34,47.2,28,82.4,25,73.5,5,14.7,0,0.0,0,0.0,0,0.0,0,0.0,<--,Seara,30,41.7,22,73.3,19,63.3,7,23.3,10,33.3,0,0.0,3,30.0,0,0.0
XingZhe,4,5.6,3,75.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,XingZhe,3,4.2,3,100.0,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
